id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
07030303,6206,115,985,2049,1948,826,205,573,21957,4524,522,4497,6176,8,10,4,8,8,510,4480,6160
07040401,8928,693,2214,2498,1830,888,382,3341,30008,6756,1626,6650,8782,882,1175,45,85,90,699,5390,7810
07040402,1320,14,131,615,372,159,26,23,4583,809,233,809,1320,78,87,3,5,6,152,718,1236
07040403,13309,460,2289,5664,3628,977,170,1004,43451,8913,1308,8684,13045,11,13,11,18,22,1286,8653,13012
07040404,2902,118,249,938,1081,352,84,610,10628,2014,584,1994,2882,266,329,16,29,32,302,1636,2584
07040405,5854,451,1484,2150,1225,417,98,213,17655,3819,502,3722,5690,9,10,5,6,10,488,3706,5671
07040406,2200,80,1105,742,193,43,19,131,5748,1233,296,1218,2188,29,34,2,5,4,265,1178,2155
07050501,9165,259,1839,3658,2696,572,95,380,29505,5972,886,5867,9007,19,25,17,27,34,850,5814,8954
07050502,4096,115,896,1496,1007,367,123,698,13694,2829,600,2724,3861,248,293,11,21,22,341,2411,3591
07050503,5298,205,993,1991,1678,354,55,162,17138,3365,757,3293,5167,180,179,6,13,12,571,3101,4975
07050504,2954,244,887,756,467,335,168,777,9614,2117,741,2101,2935,386,449,47,86,94,308,1566,2455
07050505,4791,91,528,1172,1630,760,340,2124,19147,4120,1765,4090,4751,1197,1513,201,339,402,367,2238,3152
07050506,1034,10,54,200,269,242,153,852,4774,1080,645,1069,1023,523,655,62,124,124,60,289,376
07060601,4626,234,669,1667,1188,553,187,973,16185,3302,965,3250,4507,490,519,44,76,88,431,2655,3929
07060602,2357,74,257,559,670,437,214,1169,9583,2085,1024,2061,2321,721,881,87,162,174,216,1018,1426
07060603,1311,1,139,415,446,206,59,334,5026,1052,347,1045,1303,235,280,28,48,56,84,717,1012
07060604,7357,244,1331,2362,2381,776,175,685,25131,5263,883,5225,7300,569,602,11,19,22,303,4604,6709
07070701,5090,77,391,1509,1314,886,486,3355,21343,4598,2428,4562,5050,1803,2241,217,421,434,408,1900,2813
07070702,5204,123,710,1349,1221,993,456,2731,20906,4533,2349,4506,5172,1775,2126,172,331,344,402,2049,3053
07070703,4566,652,844,1299,1120,439,132,626,14330,3380,819,3254,4294,483,621,39,78,78,297,2555,3733
07070704,4016,318,912,1123,980,456,151,600,13217,3010,713,2949,3939,466,544,40,71,80,207,2334,3393
07070705,3280,36,196,694,792,677,501,3026,15095,3324,1889,3296,3249,1500,1919,171,316,342,218,1060,1407
07070706,1763,3,152,612,452,245,170,1033,7229,1570,702,1553,1745,484,613,91,186,182,127,754,1079
07070707,1472,6,70,304,433,282,198,1406,6794,1502,976,1440,1376,806,995,86,152,172,84,293,398
08010116,2028,427,455,695,331,87,25,66,5397,1239,110,1184,1949,2,3,3,5,6,105,1175,1941
08010117,8898,500,2847,3634,1378,431,78,229,25460,5387,570,5313,8805,3,2,0,0,0,567,5311,8802
08010118,5710,526,1484,2275,1045,262,85,255,16574,3570,376,3550,5681,7,6,3,5,6,366,3540,5668
08010211,4976,190,1353,2081,947,305,77,181,15095,3363,317,3211,4723,2,2,3,4,6,312,3205,4715
08010212,3330,414,1128,1171,465,122,24,46,8843,2244,202,2191,3256,5,8,1,2,2,196,2181,3249
08010213,6392,348,1989,2362,1237,349,86,168,18789,4068,471,4003,6300,1,1,0,0,0,470,4002,6299
08010214,3985,338,786,1656,907,212,60,195,12121,2567,378,2460,3830,22,22,2,6,4,354,2432,3804
08010301,14937,983,4120,5871,2796,892,188,690,44298,9880,1011,9713,14728,8,6,4,5,8,999,9701,14712
08010302,2315,21,534,973,632,139,14,15,7330,1413,171,1407,2300,0,0,0,0,0,171,1407,2300
08010303,4172,275,1003,1667,847,294,63,189,12707,2753,283,2670,4055,10,8,1,1,2,272,2662,4043
08010404,11606,565,2942,4606,2492,741,196,509,35625,7870,857,7672,11339,31,35,10,21,20,816,7616,11288
08010405,4606,148,972,1874,1142,415,44,88,14709,3009,343,3008,4605,2,1,1,2,2,340,3005,4601
08010406,3476,93,937,1548,682,190,20,52,10461,2072,235,2003,3363,4,5,1,1,2,230,1997,3357
08010407,473,37,121,204,82,26,3,0,1367,279,20,275,469,0,0,0,0,0,20,275,469
08010508,2400,153,319,286,646,822,163,83,9404,1501,166,1468,2262,41,46,5,8,10,120,1414,2211
08010509,3960,387,1207,1095,951,284,33,22,11530,2491,510,2384,3733,184,180,14,20,28,312,2183,3521
08010510,174,41,47,48,20,7,7,35,471,124,21,93,146,2,1,4,9,8,15,83,136
08020619,5665,428,1393,2180,1155,396,80,309,17143,3477,686,3343,5391,158,147,16,29,32,512,3167,5201
08020620,4811,196,1061,2123,1169,196,41,203,14792,3049,496,3006,4714,36,42,14,26,28,446,2939,4650
08020621,989,3,30,143,254,260,179,943,4825,1065,749,1059,983,656,789,49,91,98,44,179,229
08020622,7893,222,2221,3150,1366,530,345,455,24753,5044,2065,4996,7812,1183,1119,67,90,134,815,3787,6495
08020623,593,3,197,163,138,55,30,54,1947,435,219,422,577,155,126,3,10,6,61,287,416
08020624,638,0,4,245,152,181,33,191,2645,548,322,544,636,268,329,9,16,18,45,199,350
08020625,1905,161,608,283,336,272,155,687,6547,1323,787,1313,1892,712,765,25,46,50,50,502,1130
08020726,4275,145,649,1312,1277,527,199,1277,15593,3349,1662,3325,4248,1216,1305,78,138,156,368,1882,2876
08020727,5799,127,844,1493,1806,1057,333,1079,21880,4442,1429,4334,5582,920,1047,59,115,118,450,3172,4544
08020728,4599,384,1125,939,1367,477,158,1167,15419,3223,1088,3204,4569,830,941,58,106,116,200,2157,3623
08030829,6336,337,1455,1907,2091,481,34,247,20188,4274,398,4273,6335,83,111,3,6,6,312,4157,6246
08030830,4245,488,1090,1706,779,149,26,66,11869,2804,193,2803,4244,8,10,2,4,4,183,2789,4232
08030831,8514,98,1609,2912,2829,986,65,122,28810,5937,289,5904,8468,47,48,0,0,0,242,5855,8421
08040932,1504,2,337,265,628,223,48,7,5393,1047,85,956,1321,2,3,0,0,0,83,953,1319
08040933,2120,76,219,673,664,268,131,694,8009,1679,661,1658,2094,423,516,62,123,124,176,1020,1547
08040934,1248,23,141,314,344,199,123,817,5173,1135,591,1130,1241,450,557,59,116,118,82,457,673
08041035,3529,59,206,573,907,902,514,2969,16381,3674,2593,3600,3450,2181,2597,268,488,536,144,515,733
08041036,3050,9,138,574,814,791,420,2362,14100,3017,2154,2976,2998,1861,2102,179,328,358,114,545,779
08041037,5080,125,734,1347,1483,796,366,1829,19571,4100,1975,4055,5032,1423,1620,189,337,378,363,2098,3231
08041038,3236,12,376,620,755,761,430,2217,14246,3144,2042,3134,3224,1745,2051,192,366,384,105,717,1095
08041039,1720,6,154,1055,296,131,65,93,5801,1239,327,1231,1710,165,183,2,6,4,160,1042,1541
08041040,3513,36,333,851,1026,761,358,1153,14465,3054,1428,3039,3496,1111,1195,98,180,196,219,1663,2189
09010102,26,0,3,14,2,4,0,22,98,24,7,23,24,3,3,1,3,2,3,17,19
09010201,2227,18,362,576,818,331,88,252,8177,1738,228,1671,2159,0,0,2,4,4,226,1667,2155
09010202,4667,218,1439,1971,774,234,24,58,13477,2423,530,2396,4564,58,59,2,3,4,470,2334,4502
09010301,9292,224,2114,3319,2710,814,77,262,30043,5783,1071,5746,9240,65,87,9,16,18,997,5643,9157
09010302,1137,1,37,150,313,343,194,767,5423,1210,1020,1203,1131,947,1051,57,103,114,16,50,70
09010401,4921,273,583,1949,1621,323,116,432,16513,3208,1096,3139,4755,608,620,36,59,72,452,2460,4075
09010402,6069,317,1217,2097,1405,599,268,1279,20544,4497,1492,4417,5974,843,1071,69,128,138,580,3219,4993
09020501,4150,453,1188,1621,639,166,37,349,11649,2592,461,2535,4031,172,163,4,8,8,285,2365,3851
09020502,8775,773,1099,3868,2499,440,66,263,27430,5373,910,5202,8358,65,65,9,19,18,836,5118,8275
09020601,5079,530,1065,1863,1185,398,29,76,15229,3266,435,3189,4992,9,16,0,0,0,426,3173,4983
09020602,1972,92,201,792,572,214,68,248,6884,1315,630,1272,1854,473,431,12,19,24,145,822,1357
09020701,1384,367,354,408,185,45,1,304,3574,927,114,903,1316,34,26,1,2,2,79,875,1280
09020702,9809,462,2178,3654,2357,851,193,925,31546,6469,2027,6350,9683,992,952,65,109,130,970,5289,8561
09020801,1704,16,141,659,691,121,46,228,6148,1140,283,1133,1699,101,124,21,34,42,161,975,1556
09020802,4486,165,765,1498,1560,415,22,494,15130,2919,533,2869,4398,99,117,17,39,34,417,2712,4265
09030901,6530,217,560,1419,1743,1478,740,2883,27279,5948,3832,5833,6281,3253,3614,213,376,426,366,1843,2602
09030902,2807,63,658,645,983,414,43,9,9583,1780,140,1727,2704,0,0,0,0,0,140,1727,2704
09030903,3601,37,843,1393,543,422,269,740,12538,2946,1351,2934,3566,1018,1116,39,72,78,294,1746,2470
09031001,5988,139,384,1442,1443,1442,787,2755,25692,5346,3973,5265,5856,3359,3555,292,495,584,322,1215,1913
09031101,3703,125,621,948,1180,528,167,1077,13650,2922,1014,2886,3662,593,718,67,134,134,354,2034,2935
09031201,897,7,44,184,224,206,145,706,4149,961,669,955,889,574,683,52,99,104,43,174,211
09031202,1199,8,99,201,312,277,167,1086,5530,1285,896,1260,1159,774,934,79,151,158,43,176,227
09041301,8187,116,776,2388,3108,1186,453,1253,31165,5850,2243,5827,8157,1644,1769,87,149,174,512,3909,6339
09041302,956,0,38,244,337,164,92,661,4189,1006,400,1003,953,247,358,57,111,114,96,534,592
09041401,2898,336,597,1048,722,127,54,122,8643,1966,154,1923,2692,50,61,5,12,10,99,1851,2632
09041402,747,1,79,140,235,212,48,240,3107,621,352,619,745,295,298,11,22,22,46,300,428
09041501,4173,132,648,1517,1313,467,68,223,14197,2821,485,2765,4100,68,91,27,55,54,390,2619,3978
09041601,3163,11,177,664,936,723,442,1669,14037,3157,2532,3132,3134,2273,2447,161,289,322,98,396,539
09051701,2321,289,110,604,960,229,82,366,8164,1522,462,1445,2026,164,210,32,64,64,266,1170,1798
09051702,7909,108,691,2524,3052,1058,296,1432,29768,6006,1815,5852,7710,723,831,183,361,366,909,4660,6621
09051801,4529,28,371,892,1200,988,619,3386,20286,4642,3181,4549,4376,2666,3103,315,605,630,200,840,1080
09051901,6779,290,1198,2562,2042,559,102,218,22165,4848,777,4760,6652,101,121,17,31,34,659,4609,6517
09052001,7504,102,594,2052,2858,1149,452,2359,29694,5642,2619,5554,7367,1724,1969,177,303,354,718,3281,5289
10010102,9771,360,1954,1949,3792,1377,325,117,34235,5992,480,5901,9398,1,2,1,1,2,478,5898,9395
10010203,414,407,2,2,0,1,1,7,435,145,1,1,1,1,1,0,0,0,0,0,0
10010204,5357,55,736,970,1927,1272,369,209,20928,3497,258,3486,5343,0,0,1,2,2,257,3484,5341
10010205,4768,165,940,1220,1711,628,100,32,16321,2884,245,2883,4767,0,0,0,0,0,245,2883,4767
10010206,9863,513,1453,2728,2607,1784,735,318,35679,6128,481,4810,7589,177,200,13,27,26,291,4583,7386
10010207,5792,10,1055,1269,2275,964,219,0,21161,3742,108,2131,3430,0,0,1,2,2,107,2130,3428
10010308,1020,5,93,211,228,272,132,600,4488,937,571,858,915,483,579,48,77,96,40,202,336
10010309,8464,109,1188,2654,2480,1544,416,520,31103,5271,252,5269,8462,1,2,1,3,2,250,5264,8459
10010310,9985,229,1396,2117,3570,2067,487,907,37816,6851,1287,6766,9758,832,942,64,105,128,391,5719,8798
10010311,1759,83,213,1109,249,76,24,45,5401,1331,185,1274,1641,1,1,0,0,0,184,1273,1640
10020412,3519,660,816,1039,714,265,13,99,9767,2232,173,2231,3518,23,29,1,2,2,149,2200,3493
10020413,8885,861,1726,3926,1989,347,25,97,26029,5245,752,5243,8883,10,14,7,8,14,735,5221,8859
10020414,863,60,301,247,225,14,0,112,2485,535,79,528,852,3,3,0,0,0,76,525,849
10020415,2793,61,469,774,1050,417,20,17,9743,1718,234,1710,2778,0,0,0,0,0,234,1710,2778
10020416,2985,111,451,874,1156,363,24,56,10274,1862,251,1861,2983,1,1,0,0,0,250,1861,2982
10020517,5590,267,689,1492,1727,1142,257,115,20396,3530,460,3491,5445,2,2,1,2,2,457,3488,5441
10020518,2540,360,484,1144,521,24,4,23,7011,1637,216,1637,2540,17,19,1,2,2,198,1616,2521
10020519,3004,209,197,712,1222,587,70,63,11045,1820,313,1767,2795,70,80,1,1,2,242,1685,2723
10020620,2025,43,167,601,993,204,13,29,7279,1175,217,1170,2018,45,53,0,0,0,172,1116,1973
10020621,3323,571,659,1344,655,89,3,19,9023,2043,233,2043,3323,1,2,0,0,0,232,2041,3322
10020622,4516,10,413,1051,1982,949,92,143,17357,2698,403,2698,4516,37,47,3,5,6,363,2646,4473
10020623,3624,437,902,1415,738,129,2,8,10103,2330,234,2330,3624,24,24,0,0,0,210,2306,3600
10030724,3955,414,227,605,1201,814,441,1929,16132,3492,2287,3321,3436,1898,2135,216,371,432,173,815,1106
10030725,3641,42,414,1411,1046,476,209,342,13263,2364,602,2356,3635,376,418,25,46,50,201,1892,3209
10030726,1680,33,56,456,527,352,166,684,7061,1488,901,1445,1635,768,835,52,90,104,81,520,763
10030727,4268,19,204,549,1169,1274,650,3098,20118,4501,3569,4477,4242,3265,3685,204,368,408,100,424,569
10040828,3642,83,262,780,940,832,493,1957,15782,3527,2407,3485,3585,2023,2299,206,358,412,178,829,1150
10040829,1828,18,229,441,497,365,190,692,7444,1639,1023,1593,1764,791,892,94,160,188,138,541,785
10040830,3456,19,127,513,826,1066,604,2357,16427,3657,2936,3620,3412,2641,2986,232,417,464,63,216,307
10040931,4294,39,154,610,1017,1362,741,2904,20405,4487,3532,4445,4251,3177,3604,225,379,450,130,462,624
10040932,2046,45,213,409,512,461,242,1296,8799,1974,1283,1928,1992,1047,1206,106,195,212,130,527,733
10040933,6946,29,303,1059,1769,2079,1058,5086,32717,7285,5618,7214,6858,5017,5759,405,702,810,196,753,1031
11010102,1160,4,47,157,312,345,190,833,5515,1194,965,1183,1147,882,970,45,76,90,38,137,175
11010103,801,77,61,152,124,250,95,340,3311,776,544,758,779,485,572,23,35,46,36,150,248
11010204,4584,166,649,767,2224,757,15,46,16582,2919,224,2916,4582,0,0,0,0,0,224,2916,4582
11010205,3746,206,524,843,1561,566,40,49,13146,2317,162,2252,3661,0,0,0,0,0,162,2252,3661
11010206,3331,19,298,1064,1429,475,45,7,12175,2026,239,2025,3330,24,28,1,3,2,214,1995,3304
11010207,3786,0,391,931,1658,661,140,42,14394,2241,384,2201,3728,96,115,1,2,2,287,2084,3630
11010308,6254,173,1086,1650,2524,778,37,48,21551,3895,159,3889,6244,0,0,0,0,0,159,3889,6244
11010309,5029,69,1029,1108,1826,828,163,47,17920,3137,255,3134,5026,59,62,0,0,0,196,3071,4967
11010310,3482,293,698,606,1273,556,41,116,11741,2096,179,2044,3219,18,22,0,0,0,161,2021,3201
11020411,4542,201,574,892,1193,1055,414,1639,18195,3796,1955,3782,4527,1643,1879,96,163,192,216,1740,2692
11020412,3359,5,373,960,1254,695,33,304,12624,2326,311,2290,3322,80,94,4,7,8,227,2189,3234
11020513,1617,0,252,374,448,333,133,664,6545,1498,480,1464,1541,262,377,70,141,140,148,946,1139
11020514,5641,111,796,2554,1753,361,46,162,18620,3548,578,3457,5515,29,41,7,14,14,542,3402,5472
11020515,8129,616,1347,2608,2248,1080,177,388,26976,5071,420,5024,7961,30,33,0,0,0,390,4991,7931
11020516,1897,40,209,742,432,326,77,549,7053,1591,714,1588,1894,547,597,33,56,66,134,934,1281
11030617,3547,0,679,1350,1311,200,6,8,11696,1972,159,1966,3536,2,2,1,2,2,156,1961,3532
11030618,10177,1174,1577,3155,3131,1097,27,126,32090,5731,350,5400,8949,1,0,2,9,4,347,5391,8944
11030619,6401,60,1695,1954,1787,764,133,73,21151,3748,182,3733,6391,0,0,0,0,0,182,3733,6391
11030720,3010,293,1072,736,700,184,20,41,8526,1827,141,1761,2842,34,46,2,4,4,105,1711,2804
11030721,13287,445,2652,4718,3959,1168,293,454,43791,8771,1705,8437,12751,526,681,12,22,24,1167,7735,12201
11030824,5149,303,774,1011,1824,1045,186,53,18574,3311,117,3141,4783,3,4,1,2,2,113,3136,4778
11040925,2128,85,564,690,572,167,30,166,6752,1555,240,1527,2095,11,16,1,4,2,228,1507,2082
11040926,17308,512,3231,7282,4841,1249,150,325,55654,10820,1629,10651,17010,84,102,13,26,26,1532,10522,16900
11041022,3133,100,486,1675,664,177,22,64,9834,1972,217,1972,3132,19,22,1,2,2,197,1947,3111
11041023,3382,98,502,1166,1043,455,117,7,11756,2199,249,2197,3381,110,140,0,0,0,139,2056,3271
11041027,1638,142,272,602,405,145,23,345,5320,1013,147,1006,1631,42,46,19,25,38,86,935,1551
11041128,15111,1087,2232,5001,5219,1435,109,225,49484,8989,791,8812,14746,34,45,3,7,6,754,8760,14706
11051229,1948,31,308,715,416,224,123,1034,7348,1726,448,1682,1883,240,428,9,22,18,199,1233,1625
11051330,5371,512,793,1902,1612,416,92,366,17250,3644,667,3441,4647,130,171,35,66,70,502,3204,4447
11051331,5376,46,436,1495,1864,873,397,2105,21711,4504,1583,4457,5323,957,1223,126,234,252,500,3001,4114
11051332,3199,22,212,844,1007,604,302,1611,13449,3000,1184,2945,3135,802,1031,85,161,170,297,1754,2163
12103116,4727,263,933,1795,1312,330,75,141,15003,3039,546,2984,4642,28,32,17,21,34,501,2930,4580
12103117,5578,276,1196,2400,1346,261,50,376,17233,3453,615,3378,5469,63,81,9,18,18,543,3280,5388
12103218,7110,401,1466,2515,1972,593,114,364,22779,4495,938,4361,6703,244,241,31,51,62,663,4068,6397
12103219,4833,149,1131,1967,1148,319,78,313,15280,3032,591,2985,4770,100,96,3,5,6,488,2884,4664
12103220,2827,62,415,1095,1094,113,32,140,9450,1702,399,1696,2818,57,62,11,20,22,331,1614,2739
12214125,3469,53,361,858,976,577,388,1994,14460,3077,1731,3042,3429,1357,1597,145,264,290,229,1181,1782
12214126,4409,393,348,1735,1464,384,55,220,14620,2683,456,2651,4304,58,56,10,18,20,388,2577,4226
12214421,1556,129,215,681,425,91,9,46,4857,944,258,912,1483,74,85,2,3,4,182,824,1405
12214422,3946,279,713,1363,1179,369,29,115,12644,2456,296,2438,3924,16,16,7,10,14,273,2412,3894
12214423,3064,67,403,1029,1222,259,59,194,10691,2037,359,2021,3044,126,138,24,45,48,209,1838,2870
12214424,5483,150,800,2468,1615,332,69,384,18072,3488,723,3423,5397,120,126,9,21,18,594,3276,5259
12214527,6149,253,1416,2053,1538,643,165,635,20236,4616,746,4448,5916,194,291,41,88,82,511,4070,5640
12214528,33,1,1,6,11,7,2,38,150,35,21,34,32,17,20,2,4,4,2,10,11
12224229,2896,29,186,491,773,654,435,2562,13408,3089,1867,3065,2866,1499,1913,186,362,372,182,790,995
12224230,8160,57,486,1250,2141,2007,1253,7597,38493,8519,5908,8435,8075,5017,5973,560,997,1120,331,1464,1938
12231101,8258,109,828,1424,1988,1657,1135,8947,38031,8504,4601,8365,8089,3432,4488,520,1007,1040,649,2871,3617
12231102,7910,102,490,1208,1783,1650,1202,11923,39223,8998,4848,8936,7842,3807,5492,417,853,834,624,2590,3201
12301203,7485,385,1063,2431,2238,861,300,1641,26502,5232,1883,5196,7448,1061,1150,132,224,264,690,3822,6123
12301204,3170,77,444,786,746,589,329,1516,12742,2839,994,2819,3152,590,739,82,158,164,322,1923,2398
12301205,2535,84,230,644,634,446,240,2074,10756,2378,1103,2310,2458,714,951,160,302,320,229,1056,1424
12301206,2246,15,106,351,598,536,398,1911,10651,2340,1696,2323,2231,1485,1719,126,221,252,85,383,494
12302107,1292,6,77,278,346,301,173,897,5818,1252,736,1235,1275,605,704,68,123,136,63,408,534
12302108,6963,296,1344,1703,2221,1226,165,61,24158,4737,198,4490,6291,17,19,2,4,4,179,4467,6270
12302109,5103,7,1280,1109,1839,863,0,35,17600,3438,73,3362,4883,2,4,0,0,0,71,3358,4881
12302110,4332,14,643,1353,1261,999,52,74,15784,3159,191,3155,4327,47,54,6,12,12,138,3089,4268
12302211,1668,6,208,578,312,343,131,743,6648,1377,637,1334,1613,470,538,80,138,160,87,658,983
12302212,2636,0,610,597,830,514,49,282,9477,1896,238,1890,2629,126,158,8,17,16,104,1715,2487
12304313,3927,96,735,1699,877,335,113,589,13113,2622,850,2549,3824,335,382,59,98,118,456,2070,3371
12304314,5840,258,602,2300,1495,743,280,1269,21006,4031,1956,4010,5818,1197,1198,122,229,244,637,2584,4377
