id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
04041137,4816.0,267.0,649.0,1468.0,1559.0,559.0,197.0,933.0,17115.0,3642.0,609.0,3533.0,4728.0,96.0,154.0,20.0,46.0,40.0,493.0,3333.0,4592.0
04041238,3217.0,60.0,514.0,947.0,1072.0,373.0,137.0,925.0,11829.0,2724.0,401.0,2536.0,2968.0,77.0,141.0,14.0,33.0,28.0,310.0,2362.0,2863.0
04041239,487.0,10.0,209.0,173.0,92.0,2.0,1.0,0.0,1331.0,365.0,15.0,362.0,482.0,3.0,3.0,0.0,0.0,0.0,12.0,359.0,479.0
04041240,849.0,24.0,71.0,140.0,235.0,159.0,82.0,1178.0,3991.0,1063.0,356.0,1045.0,818.0,219.0,413.0,37.0,117.0,74.0,100.0,515.0,525.0
04041241,3849.0,144.0,548.0,1239.0,1071.0,556.0,237.0,421.0,13864.0,2998.0,561.0,2973.0,3775.0,145.0,186.0,10.0,22.0,20.0,406.0,2765.0,3610.0
04041342,2520.0,36.0,843.0,851.0,547.0,145.0,75.0,171.0,7809.0,1612.0,170.0,1603.0,2512.0,1.0,1.0,0.0,0.0,0.0,169.0,1602.0,2511.0
04041343,2023.0,75.0,273.0,677.0,540.0,241.0,137.0,645.0,7484.0,1614.0,265.0,1582.0,1984.0,51.0,107.0,22.0,58.0,44.0,192.0,1416.0,1889.0
04041344,5864.0,94.0,1762.0,1903.0,1147.0,578.0,225.0,1205.0,19360.0,4499.0,615.0,4443.0,5781.0,87.0,128.0,10.0,30.0,20.0,518.0,4286.0,5674.0
04051445,3603.0,255.0,708.0,1268.0,967.0,236.0,103.0,557.0,11698.0,2450.0,314.0,2388.0,3515.0,38.0,73.0,6.0,13.0,12.0,270.0,2302.0,3465.0
04051446,6132.0,338.0,1053.0,1850.0,1537.0,771.0,380.0,1510.0,21787.0,5128.0,398.0,4980.0,5975.0,9.0,14.0,0.0,0.0,0.0,389.0,4966.0,5966.0
04051447,3183.0,196.0,690.0,1052.0,777.0,295.0,120.0,405.0,10440.0,2423.0,205.0,2309.0,2970.0,4.0,4.0,0.0,0.0,0.0,201.0,2305.0,2966.0
04051448,5351.0,397.0,1103.0,1667.0,1221.0,529.0,253.0,1389.0,18040.0,4249.0,329.0,4030.0,5124.0,9.0,8.0,2.0,4.0,4.0,318.0,4018.0,5111.0
04051549,2344.0,125.0,414.0,666.0,825.0,209.0,61.0,363.0,8025.0,1643.0,248.0,1615.0,2308.0,45.0,75.0,11.0,25.0,22.0,192.0,1516.0,2241.0
04051550,3080.0,137.0,574.0,1080.0,790.0,354.0,99.0,359.0,10408.0,2328.0,184.0,2136.0,2838.0,1.0,1.0,3.0,5.0,6.0,180.0,2130.0,2831.0
04051551,2361.0,85.0,575.0,706.0,631.0,259.0,82.0,199.0,7863.0,1708.0,158.0,1677.0,2332.0,0.0,0.0,1.0,2.0,2.0,157.0,1675.0,2330.0
04051652,5417.0,244.0,1102.0,1866.0,1258.0,529.0,257.0,1263.0,18528.0,4342.0,317.0,4199.0,5210.0,4.0,4.0,3.0,7.0,6.0,310.0,4188.0,5200.0
04051653,3932.0,188.0,900.0,1198.0,915.0,413.0,178.0,1072.0,13447.0,3083.0,230.0,3036.0,3832.0,3.0,3.0,3.0,5.0,6.0,224.0,3029.0,3823.0
04051654,1819.0,134.0,345.0,767.0,377.0,144.0,35.0,127.0,5690.0,1262.0,134.0,1249.0,1806.0,6.0,8.0,3.0,5.0,6.0,125.0,1237.0,1794.0
04051655,4073.0,369.0,653.0,1537.0,1012.0,356.0,100.0,373.0,13087.0,2939.0,246.0,2835.0,3807.0,1.0,0.0,4.0,7.0,8.0,241.0,2827.0,3798.0
04051656,3913.0,139.0,637.0,1322.0,989.0,515.0,229.0,630.0,13914.0,3114.0,264.0,3023.0,3813.0,2.0,3.0,1.0,2.0,2.0,261.0,3018.0,3809.0
04061757,36.0,4.0,5.0,11.0,5.0,4.0,3.0,45.0,150.0,43.0,18.0,38.0,28.0,12.0,21.0,4.0,10.0,8.0,2.0,7.0,8.0
05010102,4735.0,226.0,1201.0,1738.0,1322.0,196.0,46.0,44.0,14430.0,2905.0,409.0,2900.0,4725.0,31.0,36.0,21.0,36.0,42.0,357.0,2828.0,4652.0
05010103,4181.0,69.0,382.0,1452.0,1241.0,533.0,259.0,1963.0,16335.0,3323.0,1453.0,3293.0,4144.0,912.0,1152.0,127.0,237.0,254.0,414.0,1904.0,2978.0
05010204,1375.0,116.0,295.0,260.0,379.0,158.0,111.0,421.0,4879.0,1006.0,381.0,965.0,1309.0,334.0,375.0,11.0,24.0,22.0,36.0,566.0,953.0
05010205,1033.0,3.0,229.0,182.0,200.0,186.0,130.0,909.0,4426.0,968.0,554.0,966.0,1031.0,454.0,570.0,41.0,74.0,82.0,59.0,322.0,495.0
05010206,5223.0,131.0,901.0,2097.0,1271.0,533.0,180.0,859.0,17912.0,3823.0,898.0,3812.0,5208.0,622.0,721.0,59.0,102.0,118.0,217.0,2988.0,4468.0
05010207,5616.0,80.0,836.0,1711.0,2004.0,879.0,93.0,103.0,19957.0,3707.0,465.0,3693.0,5603.0,113.0,122.0,0.0,0.0,0.0,352.0,3571.0,5490.0
05010208,4413.0,13.0,378.0,2295.0,1437.0,242.0,36.0,96.0,14924.0,2641.0,549.0,2638.0,4410.0,1.0,1.0,5.0,9.0,10.0,543.0,2629.0,4399.0
05010209,3007.0,51.0,253.0,938.0,838.0,475.0,255.0,1541.0,12169.0,2540.0,1375.0,2506.0,2964.0,1053.0,1213.0,116.0,201.0,232.0,206.0,1091.0,1679.0
05010310,2261.0,136.0,324.0,1080.0,574.0,103.0,31.0,117.0,7138.0,1407.0,248.0,1377.0,2223.0,11.0,12.0,6.0,9.0,12.0,231.0,1355.0,2200.0
05010311,2320.0,95.0,780.0,737.0,475.0,204.0,17.0,86.0,6974.0,1605.0,217.0,1572.0,2261.0,70.0,94.0,4.0,8.0,8.0,143.0,1470.0,2183.0
05010312,3503.0,235.0,817.0,1344.0,814.0,243.0,40.0,78.0,10690.0,2284.0,277.0,2140.0,3297.0,4.0,4.0,3.0,5.0,6.0,270.0,2131.0,3287.0
05010313,3488.0,162.0,686.0,1316.0,935.0,293.0,59.0,291.0,11332.0,2392.0,341.0,2300.0,3372.0,12.0,12.0,7.0,12.0,14.0,322.0,2277.0,3346.0
05010314,6735.0,204.0,902.0,3099.0,1921.0,446.0,84.0,657.0,22380.0,4323.0,803.0,4126.0,6492.0,43.0,49.0,23.0,39.0,46.0,737.0,4039.0,6403.0
05010339,254.0,10.0,97.0,56.0,67.0,17.0,6.0,7.0,768.0,179.0,28.0,166.0,240.0,7.0,7.0,0.0,0.0,0.0,21.0,159.0,233.0
05020415,1513.0,4.0,42.0,188.0,366.0,462.0,276.0,1379.0,7461.0,1642.0,1333.0,1631.0,1502.0,1230.0,1405.0,78.0,140.0,156.0,25.0,86.0,116.0
05020416,1002.0,1.0,73.0,249.0,643.0,23.0,10.0,25.0,3666.0,601.0,490.0,600.0,1001.0,299.0,200.0,39.0,53.0,78.0,152.0,347.0,624.0
05020417,2718.0,63.0,279.0,462.0,686.0,618.0,361.0,1943.0,11950.0,2526.0,1605.0,2490.0,2669.0,1309.0,1520.0,165.0,292.0,330.0,131.0,678.0,1030.0
05020418,2068.0,166.0,212.0,793.0,494.0,175.0,181.0,351.0,7257.0,1485.0,471.0,1474.0,2057.0,297.0,363.0,21.0,38.0,42.0,153.0,1073.0,1718.0
05020419,3913.0,135.0,598.0,1658.0,1118.0,367.0,21.0,130.0,12868.0,2587.0,435.0,2586.0,3911.0,191.0,201.0,33.0,51.0,66.0,211.0,2334.0,3654.0
05020420,561.0,28.0,102.0,150.0,136.0,78.0,32.0,286.0,2094.0,470.0,199.0,464.0,555.0,129.0,163.0,14.0,26.0,28.0,56.0,275.0,398.0
05020521,1281.0,1.0,41.0,348.0,359.0,294.0,138.0,792.0,5653.0,1270.0,728.0,1264.0,1273.0,578.0,736.0,74.0,119.0,148.0,76.0,409.0,547.0
05020522,3440.0,0.0,677.0,969.0,1243.0,453.0,43.0,408.0,12164.0,2344.0,368.0,2337.0,3432.0,186.0,227.0,28.0,59.0,56.0,154.0,2051.0,3190.0
05020523,5438.0,21.0,983.0,1727.0,1955.0,630.0,75.0,410.0,18998.0,3838.0,490.0,3820.0,5421.0,222.0,249.0,19.0,36.0,38.0,249.0,3536.0,5161.0
05020524,3353.0,37.0,481.0,819.0,1019.0,433.0,304.0,2078.0,13599.0,2893.0,1372.0,2874.0,3328.0,1034.0,1289.0,122.0,224.0,244.0,216.0,1361.0,2050.0
05020625,4336.0,84.0,913.0,1569.0,1361.0,328.0,47.0,277.0,14260.0,2961.0,402.0,2930.0,4297.0,27.0,37.0,3.0,4.0,6.0,372.0,2889.0,4264.0
05020626,10336.0,215.0,1515.0,4660.0,2844.0,846.0,177.0,606.0,34499.0,6873.0,1158.0,6679.0,10000.0,82.0,93.0,11.0,19.0,22.0,1065.0,6567.0,9896.0
05020627,2160.0,22.0,423.0,879.0,575.0,191.0,50.0,148.0,7208.0,1513.0,277.0,1504.0,2151.0,104.0,130.0,14.0,26.0,28.0,159.0,1349.0,2019.0
05020628,1162.0,0.0,133.0,538.0,397.0,72.0,9.0,108.0,3990.0,779.0,114.0,777.0,1160.0,25.0,35.0,5.0,9.0,10.0,84.0,734.0,1125.0
05020629,2592.0,99.0,389.0,618.0,667.0,395.0,201.0,1810.0,10390.0,2468.0,956.0,2436.0,2558.0,664.0,870.0,99.0,215.0,198.0,193.0,1351.0,1696.0
05030730,1296.0,2.0,28.0,257.0,545.0,310.0,116.0,299.0,5554.0,1111.0,631.0,1101.0,1283.0,572.0,609.0,6.0,10.0,12.0,53.0,482.0,699.0
05030731,6468.0,203.0,1002.0,2802.0,1989.0,388.0,67.0,129.0,21040.0,3952.0,793.0,3895.0,6353.0,107.0,118.0,26.0,45.0,52.0,660.0,3731.0,6194.0
05030832,6099.0,330.0,912.0,2689.0,1246.0,688.0,165.0,525.0,20160.0,4199.0,775.0,4138.0,6013.0,205.0,222.0,9.0,16.0,18.0,561.0,3900.0,5790.0
05030833,235.0,8.0,134.0,71.0,15.0,4.0,2.0,7.0,588.0,156.0,32.0,151.0,229.0,5.0,5.0,1.0,1.0,2.0,26.0,145.0,222.0
05040934,1535.0,29.0,126.0,236.0,309.0,355.0,246.0,1864.0,7340.0,1747.0,1147.0,1713.0,1493.0,1006.0,1295.0,74.0,152.0,148.0,67.0,266.0,339.0
05040935,202.0,0.0,70.0,14.0,37.0,59.0,14.0,66.0,775.0,149.0,123.0,146.0,200.0,117.0,113.0,0.0,0.0,0.0,6.0,32.0,83.0
05040936,4418.0,43.0,229.0,420.0,937.0,1462.0,774.0,4353.0,21816.0,5121.0,3437.0,5077.0,4362.0,3101.0,4006.0,182.0,360.0,364.0,154.0,711.0,897.0
05040937,1024.0,4.0,25.0,121.0,323.0,315.0,115.0,1004.0,4978.0,1120.0,823.0,1096.0,1001.0,731.0,849.0,54.0,124.0,108.0,38.0,123.0,162.0
05040938,1599.0,4.0,25.0,127.0,368.0,462.0,361.0,2009.0,8392.0,1855.0,1222.0,1842.0,1582.0,1072.0,1403.0,74.0,146.0,148.0,76.0,293.0,362.0
06010102,4916.0,289.0,819.0,1605.0,1373.0,538.0,191.0,797.0,16867.0,3772.0,407.0,3581.0,4678.0,6.0,6.0,5.0,6.0,10.0,396.0,3569.0,4662.0
06010103,3342.0,72.0,500.0,1277.0,947.0,443.0,77.0,202.0,11570.0,2524.0,286.0,2491.0,3304.0,3.0,2.0,2.0,2.0,4.0,281.0,2487.0,3297.0
06010204,3829.0,428.0,664.0,1438.0,830.0,277.0,118.0,567.0,12050.0,2585.0,580.0,2564.0,3802.0,143.0,211.0,7.0,15.0,14.0,430.0,2337.0,3645.0
06010205,5428.0,239.0,1080.0,1902.0,1357.0,510.0,185.0,1229.0,18422.0,4086.0,729.0,4041.0,5364.0,204.0,304.0,34.0,67.0,68.0,491.0,3670.0,5092.0
06010206,4453.0,209.0,851.0,1652.0,1033.0,506.0,119.0,642.0,14885.0,3130.0,472.0,3110.0,4425.0,52.0,78.0,11.0,29.0,22.0,409.0,3003.0,4351.0
06010207,4497.0,160.0,712.0,1677.0,1336.0,413.0,120.0,598.0,15342.0,3259.0,502.0,3229.0,4449.0,35.0,59.0,16.0,34.0,32.0,451.0,3135.0,4382.0
06010208,3813.0,145.0,912.0,1234.0,883.0,423.0,134.0,650.0,12772.0,2795.0,366.0,2757.0,3755.0,17.0,29.0,13.0,27.0,26.0,336.0,2701.0,3712.0
06010209,5214.0,138.0,1040.0,1890.0,1614.0,422.0,78.0,247.0,17169.0,3604.0,475.0,3501.0,5110.0,5.0,3.0,0.0,0.0,0.0,470.0,3498.0,5105.0
06010210,2713.0,76.0,371.0,1123.0,770.0,269.0,81.0,167.0,9265.0,1880.0,263.0,1874.0,2705.0,1.0,1.0,1.0,2.0,2.0,261.0,1871.0,2702.0
06020301,2693.0,29.0,513.0,817.0,780.0,298.0,139.0,975.0,9925.0,2098.0,710.0,2093.0,2687.0,442.0,555.0,44.0,92.0,88.0,224.0,1445.0,2157.0
06020302,2925.0,200.0,374.0,951.0,747.0,356.0,143.0,1288.0,10715.0,2389.0,694.0,2326.0,2759.0,290.0,444.0,67.0,145.0,134.0,337.0,1737.0,2335.0
06020303,4305.0,174.0,941.0,1614.0,1303.0,234.0,22.0,138.0,13550.0,2741.0,526.0,2713.0,4267.0,36.0,40.0,8.0,11.0,16.0,482.0,2661.0,4215.0
06020304,4147.0,319.0,682.0,1589.0,1057.0,338.0,102.0,478.0,13458.0,2757.0,588.0,2718.0,4098.0,125.0,176.0,25.0,48.0,50.0,438.0,2494.0,3923.0
06020305,5984.0,601.0,913.0,1767.0,1861.0,577.0,158.0,834.0,19839.0,3993.0,883.0,3859.0,5508.0,379.0,525.0,16.0,33.0,32.0,488.0,3302.0,5097.0
06020306,3281.0,78.0,514.0,775.0,731.0,549.0,330.0,2438.0,13518.0,2938.0,1732.0,2905.0,3240.0,1355.0,1599.0,89.0,171.0,178.0,288.0,1135.0,1707.0
06020407,2465.0,105.0,678.0,483.0,903.0,286.0,6.0,35.0,8023.0,1585.0,108.0,1583.0,2463.0,9.0,11.0,3.0,6.0,6.0,96.0,1566.0,2448.0
06020408,3897.0,30.0,702.0,1379.0,1030.0,404.0,189.0,1263.0,14108.0,2859.0,972.0,2827.0,3861.0,567.0,698.0,61.0,119.0,122.0,344.0,2010.0,3172.0
06020409,4529.0,462.0,628.0,1352.0,1144.0,567.0,165.0,1766.0,15941.0,3605.0,926.0,3501.0,4326.0,376.0,558.0,68.0,173.0,136.0,482.0,2769.0,3814.0
06020410,3511.0,39.0,363.0,866.0,1033.0,597.0,292.0,2622.0,14854.0,3314.0,1205.0,3222.0,3406.0,680.0,960.0,153.0,313.0,306.0,372.0,1949.0,2420.0
06020411,3965.0,50.0,251.0,992.0,1127.0,811.0,397.0,2665.0,17138.0,3681.0,1794.0,3650.0,3937.0,1358.0,1662.0,151.0,283.0,302.0,285.0,1704.0,2277.0
06030501,2679.0,28.0,171.0,749.0,670.0,498.0,301.0,2070.0,11663.0,2549.0,1309.0,2520.0,2649.0,996.0,1231.0,76.0,148.0,152.0,237.0,1140.0,1501.0
06030502,3261.0,92.0,829.0,1130.0,842.0,286.0,42.0,341.0,10531.0,2084.0,564.0,2078.0,3254.0,186.0,226.0,25.0,41.0,50.0,353.0,1812.0,3018.0
06030503,6410.0,107.0,773.0,1854.0,2071.0,983.0,390.0,1870.0,24624.0,5189.0,987.0,5048.0,6256.0,207.0,317.0,68.0,147.0,136.0,712.0,4584.0,5913.0
06030504,5350.0,77.0,535.0,1215.0,1370.0,891.0,603.0,5292.0,23637.0,5324.0,2424.0,5284.0,5309.0,1656.0,2359.0,235.0,503.0,470.0,533.0,2422.0,3183.0
06030605,3796.0,271.0,597.0,953.0,1082.0,429.0,233.0,1859.0,14054.0,3160.0,652.0,3079.0,3651.0,208.0,343.0,40.0,104.0,80.0,404.0,2632.0,3363.0
06030606,2679.0,226.0,410.0,954.0,659.0,255.0,103.0,553.0,8990.0,1976.0,400.0,1944.0,2642.0,150.0,207.0,19.0,52.0,38.0,231.0,1685.0,2454.0
06030607,1461.0,254.0,78.0,230.0,456.0,264.0,139.0,315.0,5393.0,1085.0,342.0,986.0,1145.0,211.0,239.0,25.0,55.0,50.0,106.0,692.0,884.0
06030608,5590.0,223.0,453.0,861.0,1386.0,1280.0,783.0,4805.0,25159.0,5828.0,2974.0,5809.0,5574.0,2406.0,3297.0,190.0,364.0,380.0,378.0,2149.0,2788.0
06030609,6406.0,389.0,772.0,1928.0,1730.0,894.0,364.0,2667.0,23958.0,5386.0,1251.0,5288.0,6283.0,376.0,580.0,104.0,262.0,208.0,771.0,4446.0,5699.0
06030610,4106.0,68.0,386.0,1172.0,999.0,668.0,327.0,4090.0,17744.0,4180.0,1243.0,4063.0,3996.0,600.0,1015.0,164.0,400.0,328.0,479.0,2648.0,3068.0
06040701,4947.0,191.0,513.0,981.0,1120.0,895.0,563.0,5831.0,22324.0,5479.0,2397.0,5298.0,4627.0,1830.0,2857.0,194.0,433.0,388.0,373.0,2008.0,2409.0
06040702,2210.0,14.0,154.0,189.0,744.0,547.0,352.0,1601.0,10313.0,2357.0,838.0,2348.0,2202.0,589.0,782.0,33.0,66.0,66.0,216.0,1500.0,1547.0
06040703,5504.0,607.0,772.0,886.0,1169.0,787.0,512.0,6352.0,22844.0,5558.0,2016.0,5279.0,4734.0,1308.0,2148.0,190.0,519.0,380.0,518.0,2612.0,3046.0
06040804,3796.0,55.0,279.0,665.0,897.0,738.0,538.0,5450.0,18564.0,4435.0,1785.0,4374.0,3747.0,1233.0,2003.0,160.0,398.0,320.0,392.0,1973.0,2194.0
06040805,2684.0,101.0,344.0,586.0,552.0,484.0,254.0,3062.0,11761.0,2738.0,1038.0,2655.0,2581.0,636.0,988.0,85.0,216.0,170.0,317.0,1451.0,1775.0
06040806,3803.0,35.0,558.0,1262.0,534.0,528.0,557.0,2597.0,15652.0,3203.0,1917.0,3198.0,3792.0,1418.0,1714.0,34.0,68.0,68.0,465.0,1416.0,2306.0
06040807,3005.0,88.0,322.0,891.0,691.0,375.0,265.0,3077.0,12711.0,2932.0,948.0,2619.0,2640.0,554.0,932.0,87.0,204.0,174.0,307.0,1483.0,1912.0
06040808,2114.0,124.0,193.0,382.0,660.0,484.0,194.0,613.0,8493.0,2073.0,347.0,2021.0,1995.0,132.0,245.0,5.0,18.0,10.0,210.0,1758.0,1853.0
06040809,2116.0,111.0,138.0,341.0,434.0,305.0,286.0,4253.0,10640.0,2707.0,940.0,2636.0,1980.0,658.0,1276.0,97.0,239.0,194.0,185.0,1121.0,1128.0
06040810,3524.0,222.0,339.0,634.0,736.0,581.0,319.0,6355.0,16920.0,4690.0,1398.0,4566.0,3272.0,939.0,2119.0,137.0,420.0,274.0,322.0,2026.0,2059.0
07010102,8751.0,547.0,2012.0,2833.0,1993.0,966.0,264.0,1059.0,28515.0,6340.0,515.0,6076.0,8266.0,9.0,13.0,1.0,1.0,2.0,505.0,6062.0,8255.0
07010103,5967.0,443.0,1176.0,1976.0,1470.0,596.0,192.0,947.0,19682.0,4445.0,385.0,4410.0,5933.0,4.0,3.0,2.0,4.0,4.0,379.0,4403.0,5925.0
07010104,7216.0,353.0,1851.0,2427.0,1856.0,557.0,122.0,388.0,22665.0,4947.0,502.0,4835.0,7085.0,8.0,8.0,4.0,5.0,8.0,490.0,4822.0,7069.0
07020201,6386.0,294.0,1210.0,2148.0,1657.0,627.0,271.0,1341.0,21888.0,4852.0,452.0,4810.0,6344.0,2.0,3.0,1.0,0.0,2.0,449.0,4806.0,6340.0
07020202,5709.0,616.0,1051.0,2029.0,1422.0,381.0,141.0,532.0,17776.0,3988.0,380.0,3820.0,5393.0,2.0,1.0,1.0,1.0,2.0,377.0,3818.0,5389.0
07020203,9547.0,371.0,2392.0,3274.0,2238.0,865.0,304.0,773.0,30851.0,7224.0,612.0,7020.0,9283.0,5.0,5.0,2.0,3.0,4.0,605.0,7013.0,9274.0
07020204,7346.0,573.0,1522.0,2693.0,1742.0,566.0,189.0,497.0,23125.0,5238.0,488.0,5071.0,7130.0,3.0,3.0,4.0,7.0,8.0,481.0,5061.0,7119.0
07030301,13133.0,329.0,1661.0,4277.0,3730.0,1957.0,800.0,2893.0,48880.0,11081.0,1133.0,10870.0,12909.0,27.0,42.0,21.0,55.0,42.0,1085.0,10774.0,12840.0
07030302,5036.0,207.0,791.0,1313.0,1448.0,796.0,328.0,1253.0,18721.0,4059.0,495.0,4007.0,4972.0,8.0,8.0,11.0,26.0,22.0,476.0,3973.0,4942.0
07030303,6208.0,114.0,985.0,2050.0,1949.0,827.0,205.0,573.0,21968.0,4527.0,523.0,4500.0,6178.0,8.0,10.0,5.0,10.0,10.0,510.0,4480.0,6160.0
07040401,8928.0,693.0,2214.0,2498.0,1830.0,887.0,382.0,3348.0,30010.0,6756.0,1626.0,6650.0,8782.0,882.0,1175.0,45.0,85.0,90.0,699.0,5390.0,7810.0
07040402,1320.0,14.0,131.0,615.0,372.0,160.0,25.0,23.0,4582.0,809.0,233.0,809.0,1320.0,78.0,87.0,3.0,5.0,6.0,152.0,718.0,1236.0
07040403,13349.0,460.0,2302.0,5688.0,3631.0,977.0,170.0,1004.0,43561.0,8946.0,1311.0,8717.0,13085.0,11.0,13.0,11.0,18.0,22.0,1289.0,8686.0,13052.0
07040404,2902.0,118.0,249.0,939.0,1081.0,351.0,84.0,610.0,10626.0,2014.0,583.0,1994.0,2882.0,265.0,328.0,16.0,29.0,32.0,302.0,1637.0,2585.0
07040405,5887.0,449.0,1497.0,2161.0,1231.0,422.0,98.0,213.0,17761.0,3843.0,504.0,3746.0,5724.0,9.0,10.0,5.0,6.0,10.0,490.0,3729.0,5705.0
07040406,2220.0,100.0,1105.0,742.0,193.0,43.0,19.0,131.0,5768.0,1236.0,296.0,1218.0,2188.0,29.0,34.0,2.0,5.0,4.0,265.0,1178.0,2155.0
07050501,9171.0,259.0,1844.0,3659.0,2696.0,572.0,95.0,380.0,29518.0,5976.0,886.0,5871.0,9013.0,19.0,25.0,17.0,27.0,34.0,850.0,5819.0,8960.0
07050502,4096.0,115.0,896.0,1496.0,1007.0,367.0,123.0,698.0,13694.0,2829.0,600.0,2724.0,3861.0,248.0,293.0,11.0,21.0,22.0,341.0,2411.0,3591.0
07050503,5246.0,135.0,992.0,2011.0,1677.0,355.0,55.0,155.0,17120.0,3349.0,756.0,3305.0,5186.0,180.0,179.0,6.0,13.0,12.0,570.0,3113.0,4994.0
07050504,2952.0,244.0,887.0,756.0,465.0,335.0,168.0,777.0,9606.0,2115.0,739.0,2099.0,2933.0,384.0,447.0,47.0,86.0,94.0,308.0,1566.0,2455.0
07050505,4788.0,90.0,528.0,1169.0,1633.0,759.0,342.0,2100.0,19132.0,4118.0,1761.0,4088.0,4748.0,1193.0,1509.0,201.0,340.0,402.0,367.0,2239.0,3153.0
07050506,1033.0,10.0,54.0,200.0,269.0,242.0,152.0,852.0,4768.0,1078.0,644.0,1068.0,1022.0,522.0,654.0,62.0,124.0,124.0,60.0,289.0,376.0
07060601,4625.0,234.0,669.0,1667.0,1187.0,553.0,187.0,973.0,16181.0,3301.0,965.0,3250.0,4507.0,490.0,519.0,44.0,76.0,88.0,431.0,2655.0,3929.0
07060602,2356.0,74.0,257.0,559.0,670.0,436.0,214.0,1169.0,9578.0,2084.0,1024.0,2061.0,2321.0,721.0,881.0,87.0,162.0,174.0,216.0,1018.0,1426.0
07060603,1311.0,1.0,139.0,416.0,445.0,205.0,60.0,334.0,5026.0,1053.0,346.0,1045.0,1302.0,234.0,280.0,28.0,48.0,56.0,84.0,717.0,1012.0
07060604,7357.0,244.0,1331.0,2362.0,2381.0,776.0,175.0,685.0,25131.0,5263.0,883.0,5225.0,7300.0,569.0,602.0,11.0,19.0,22.0,303.0,4604.0,6709.0
07070701,5102.0,77.0,397.0,1516.0,1314.0,885.0,485.0,3365.0,21375.0,4607.0,2429.0,4571.0,5062.0,1800.0,2239.0,217.0,421.0,434.0,412.0,1911.0,2828.0
07070702,5198.0,123.0,710.0,1348.0,1220.0,989.0,456.0,2721.0,20869.0,4529.0,2343.0,4500.0,5165.0,1769.0,2121.0,172.0,331.0,344.0,402.0,2048.0,3052.0
07070703,4561.0,651.0,844.0,1300.0,1118.0,437.0,131.0,626.0,14308.0,3375.0,816.0,3250.0,4289.0,481.0,618.0,39.0,78.0,78.0,296.0,2553.0,3730.0
07070704,4018.0,318.0,912.0,1124.0,980.0,456.0,152.0,600.0,13226.0,3015.0,715.0,2954.0,3941.0,468.0,549.0,40.0,71.0,80.0,207.0,2334.0,3393.0
07070705,3282.0,36.0,195.0,695.0,793.0,677.0,500.0,3042.0,15110.0,3328.0,1891.0,3300.0,3251.0,1502.0,1924.0,171.0,316.0,342.0,218.0,1060.0,1407.0
07070706,1766.0,3.0,152.0,612.0,452.0,247.0,171.0,1039.0,7251.0,1575.0,706.0,1557.0,1748.0,488.0,619.0,91.0,186.0,182.0,127.0,752.0,1078.0
07070707,1474.0,6.0,70.0,304.0,431.0,283.0,200.0,1418.0,6815.0,1506.0,978.0,1444.0,1378.0,808.0,999.0,86.0,152.0,172.0,84.0,293.0,398.0
08010116,2029.0,428.0,455.0,696.0,330.0,87.0,25.0,66.0,5397.0,1239.0,110.0,1184.0,1950.0,2.0,3.0,3.0,5.0,6.0,105.0,1176.0,1942.0
08010117,8900.0,500.0,2847.0,3634.0,1378.0,433.0,78.0,229.0,25470.0,5390.0,570.0,5316.0,8807.0,3.0,2.0,0.0,0.0,0.0,567.0,5314.0,8804.0
08010118,5929.0,526.0,1604.0,2354.0,1065.0,262.0,85.0,255.0,17131.0,3717.0,384.0,3697.0,5900.0,7.0,6.0,3.0,5.0,6.0,374.0,3686.0,5887.0
08010211,4980.0,190.0,1355.0,2082.0,947.0,305.0,78.0,181.0,15108.0,3366.0,317.0,3215.0,4727.0,2.0,2.0,3.0,4.0,6.0,312.0,3209.0,4719.0
08010212,3419.0,448.0,1150.0,1189.0,473.0,122.0,24.0,121.0,9082.0,2321.0,204.0,2268.0,3345.0,5.0,8.0,1.0,2.0,2.0,198.0,2258.0,3338.0
08010213,6393.0,348.0,1989.0,2361.0,1238.0,350.0,86.0,168.0,18795.0,4070.0,471.0,4006.0,6302.0,1.0,1.0,0.0,0.0,0.0,470.0,4005.0,6301.0
08010214,3985.0,338.0,786.0,1656.0,907.0,212.0,60.0,195.0,12121.0,2567.0,378.0,2460.0,3830.0,22.0,22.0,2.0,6.0,4.0,354.0,2432.0,3804.0
08010301,14971.0,982.0,4135.0,5886.0,2798.0,893.0,190.0,690.0,44397.0,9902.0,1014.0,9734.0,14762.0,8.0,6.0,4.0,5.0,8.0,1002.0,9723.0,14746.0
08010302,2315.0,21.0,534.0,973.0,632.0,139.0,14.0,15.0,7330.0,1413.0,171.0,1407.0,2300.0,0.0,0.0,0.0,0.0,0.0,171.0,1407.0,2300.0
08010303,4178.0,275.0,1003.0,1673.0,847.0,294.0,63.0,189.0,12725.0,2760.0,284.0,2677.0,4061.0,10.0,8.0,1.0,1.0,2.0,273.0,2669.0,4049.0
