id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
04041137,4756.0,224.0,642.0,1459.0,1559.0,559.0,196.0,933.0,17025.0,3616.0,607.0,3507.0,4668.0,97.0,156.0,20.0,46.0,40.0,490.0,3305.0,4531.0
04041238,3223.0,60.0,513.0,953.0,1072.0,374.0,137.0,925.0,11850.0,2729.0,402.0,2541.0,2974.0,78.0,143.0,14.0,33.0,28.0,310.0,2366.0,2868.0
04041239,46.0,3.0,7.0,11.0,23.0,1.0,1.0,0.0,153.0,28.0,7.0,25.0,41.0,3.0,3.0,0.0,0.0,0.0,4.0,22.0,38.0
04041240,849.0,24.0,71.0,140.0,236.0,160.0,82.0,1164.0,3986.0,1062.0,357.0,1045.0,818.0,220.0,416.0,37.0,117.0,74.0,100.0,512.0,524.0
04041241,3796.0,88.0,548.0,1241.0,1070.0,557.0,238.0,421.0,13821.0,2992.0,561.0,2973.0,3773.0,145.0,186.0,10.0,22.0,20.0,406.0,2765.0,3608.0
04041342,2520.0,36.0,843.0,851.0,547.0,145.0,75.0,171.0,7809.0,1612.0,170.0,1603.0,2512.0,1.0,1.0,0.0,0.0,0.0,169.0,1602.0,2511.0
04041343,2023.0,75.0,273.0,677.0,540.0,241.0,137.0,645.0,7484.0,1614.0,265.0,1582.0,1984.0,51.0,107.0,22.0,58.0,44.0,192.0,1416.0,1889.0
04041344,5864.0,94.0,1762.0,1903.0,1147.0,578.0,225.0,1205.0,19360.0,4499.0,615.0,4443.0,5781.0,87.0,128.0,10.0,30.0,20.0,518.0,4286.0,5674.0
04051445,3577.0,255.0,703.0,1257.0,956.0,237.0,103.0,557.0,11616.0,2424.0,313.0,2360.0,3488.0,38.0,72.0,6.0,13.0,12.0,269.0,2275.0,3438.0
04051446,6052.0,327.0,1029.0,1819.0,1526.0,769.0,379.0,1510.0,21575.0,5064.0,395.0,4916.0,5895.0,9.0,14.0,0.0,0.0,0.0,386.0,4902.0,5886.0
04051447,3184.0,196.0,690.0,1053.0,778.0,295.0,119.0,405.0,10441.0,2423.0,205.0,2309.0,2971.0,4.0,4.0,0.0,0.0,0.0,201.0,2305.0,2967.0
04051448,5310.0,396.0,1093.0,1651.0,1215.0,524.0,250.0,1382.0,17897.0,4199.0,327.0,3980.0,5083.0,9.0,8.0,2.0,4.0,4.0,316.0,3968.0,5070.0
04051549,2349.0,125.0,417.0,668.0,825.0,209.0,61.0,363.0,8037.0,1646.0,249.0,1619.0,2313.0,45.0,75.0,11.0,25.0,22.0,193.0,1519.0,2246.0
04051550,3054.0,138.0,562.0,1075.0,781.0,353.0,99.0,359.0,10329.0,2306.0,184.0,2115.0,2812.0,1.0,1.0,3.0,5.0,6.0,180.0,2108.0,2805.0
04051551,2358.0,85.0,574.0,705.0,631.0,259.0,81.0,199.0,7852.0,1703.0,158.0,1672.0,2329.0,0.0,0.0,1.0,2.0,2.0,157.0,1670.0,2327.0
04051652,5367.0,244.0,1085.0,1854.0,1241.0,526.0,256.0,1263.0,18369.0,4295.0,314.0,4151.0,5160.0,4.0,4.0,3.0,7.0,6.0,307.0,4140.0,5150.0
04051653,3929.0,188.0,899.0,1197.0,915.0,412.0,178.0,1072.0,13437.0,3080.0,230.0,3033.0,3829.0,3.0,3.0,3.0,5.0,6.0,224.0,3026.0,3820.0
04051654,1793.0,134.0,345.0,749.0,369.0,144.0,35.0,127.0,5604.0,1237.0,133.0,1224.0,1780.0,6.0,8.0,3.0,5.0,6.0,124.0,1211.0,1768.0
04051655,3724.0,208.0,606.0,1435.0,980.0,349.0,100.0,373.0,12363.0,2746.0,234.0,2679.0,3618.0,1.0,0.0,4.0,7.0,8.0,229.0,2672.0,3609.0
04051656,3914.0,139.0,639.0,1322.0,989.0,514.0,229.0,630.0,13913.0,3114.0,264.0,3023.0,3814.0,2.0,3.0,1.0,2.0,2.0,261.0,3018.0,3810.0
04061757,36.0,4.0,5.0,11.0,5.0,4.0,3.0,45.0,150.0,43.0,18.0,38.0,28.0,12.0,21.0,4.0,10.0,8.0,2.0,7.0,8.0
05010102,4589.0,226.0,1141.0,1698.0,1294.0,178.0,46.0,44.0,13988.0,2797.0,401.0,2792.0,4579.0,31.0,36.0,21.0,36.0,42.0,349.0,2719.0,4506.0
05010103,4181.0,69.0,382.0,1453.0,1243.0,533.0,257.0,1955.0,16326.0,3320.0,1454.0,3290.0,4144.0,912.0,1151.0,128.0,239.0,256.0,414.0,1901.0,2976.0
05010204,1367.0,116.0,289.0,258.0,379.0,159.0,111.0,412.0,4857.0,999.0,381.0,957.0,1301.0,334.0,374.0,11.0,22.0,22.0,36.0,561.0,945.0
05010205,813.0,3.0,60.0,142.0,196.0,183.0,128.0,895.0,3911.0,839.0,531.0,837.0,811.0,446.0,557.0,41.0,74.0,82.0,44.0,206.0,283.0
05010206,5219.0,131.0,901.0,2097.0,1269.0,533.0,179.0,849.0,17888.0,3814.0,894.0,3803.0,5204.0,618.0,713.0,59.0,102.0,118.0,217.0,2988.0,4468.0
05010207,5616.0,80.0,836.0,1711.0,2004.0,879.0,93.0,103.0,19957.0,3707.0,465.0,3693.0,5603.0,113.0,122.0,0.0,0.0,0.0,352.0,3571.0,5490.0
05010208,4413.0,13.0,378.0,2295.0,1437.0,242.0,36.0,96.0,14924.0,2641.0,549.0,2638.0,4410.0,1.0,1.0,5.0,9.0,10.0,543.0,2629.0,4399.0
05010209,2999.0,51.0,252.0,935.0,835.0,477.0,254.0,1527.0,12136.0,2528.0,1372.0,2494.0,2956.0,1051.0,1207.0,116.0,201.0,232.0,205.0,1086.0,1673.0
05010310,2241.0,136.0,315.0,1071.0,574.0,102.0,31.0,110.0,7081.0,1392.0,244.0,1362.0,2203.0,11.0,12.0,5.0,6.0,10.0,228.0,1343.0,2182.0
05010311,2307.0,82.0,780.0,737.0,475.0,204.0,17.0,86.0,6961.0,1601.0,217.0,1572.0,2261.0,70.0,94.0,4.0,8.0,8.0,143.0,1470.0,2183.0
05010312,3502.0,235.0,817.0,1344.0,814.0,242.0,40.0,78.0,10685.0,2283.0,277.0,2139.0,3296.0,4.0,4.0,3.0,5.0,6.0,270.0,2130.0,3286.0
05010313,3460.0,143.0,684.0,1314.0,932.0,292.0,58.0,291.0,11280.0,2379.0,340.0,2287.0,3344.0,12.0,12.0,7.0,12.0,14.0,321.0,2263.0,3318.0
05010314,6719.0,203.0,897.0,3093.0,1919.0,444.0,84.0,657.0,22333.0,4311.0,802.0,4116.0,6479.0,43.0,49.0,23.0,39.0,46.0,736.0,4028.0,6390.0
05010339,255.0,10.0,97.0,57.0,67.0,17.0,6.0,7.0,771.0,180.0,28.0,166.0,240.0,7.0,7.0,0.0,0.0,0.0,21.0,159.0,233.0
05020415,1503.0,4.0,42.0,188.0,364.0,459.0,274.0,1357.0,7404.0,1627.0,1323.0,1616.0,1492.0,1220.0,1390.0,78.0,140.0,156.0,25.0,86.0,116.0
05020416,998.0,1.0,69.0,249.0,643.0,24.0,9.0,25.0,3657.0,599.0,490.0,597.0,997.0,299.0,200.0,39.0,53.0,78.0,152.0,345.0,620.0
05020417,2699.0,61.0,279.0,456.0,687.0,611.0,357.0,1935.0,11867.0,2502.0,1596.0,2467.0,2650.0,1302.0,1508.0,165.0,292.0,330.0,129.0,666.0,1018.0
05020418,2062.0,170.0,205.0,792.0,493.0,174.0,181.0,351.0,7235.0,1479.0,470.0,1471.0,2052.0,296.0,362.0,21.0,38.0,42.0,153.0,1070.0,1714.0
05020419,3913.0,135.0,598.0,1658.0,1118.0,367.0,21.0,130.0,12868.0,2587.0,435.0,2586.0,3911.0,191.0,201.0,33.0,51.0,66.0,211.0,2334.0,3654.0
05020420,415.0,6.0,42.0,90.0,133.0,78.0,32.0,272.0,1746.0,364.0,184.0,359.0,409.0,128.0,161.0,14.0,26.0,28.0,42.0,172.0,253.0
05020521,1259.0,1.0,40.0,346.0,350.0,290.0,136.0,754.0,5539.0,1242.0,711.0,1235.0,1251.0,564.0,714.0,72.0,115.0,144.0,75.0,407.0,543.0
05020522,3440.0,0.0,678.0,969.0,1243.0,453.0,43.0,400.0,12158.0,2343.0,367.0,2335.0,3431.0,185.0,225.0,28.0,59.0,56.0,154.0,2051.0,3190.0
05020523,5436.0,21.0,983.0,1728.0,1955.0,628.0,74.0,410.0,18985.0,3835.0,488.0,3818.0,5419.0,220.0,246.0,19.0,36.0,38.0,249.0,3536.0,5161.0
05020524,3346.0,37.0,481.0,818.0,1018.0,432.0,302.0,2055.0,13552.0,2885.0,1366.0,2865.0,3320.0,1029.0,1283.0,122.0,224.0,244.0,215.0,1358.0,2047.0
05020625,4155.0,84.0,819.0,1512.0,1334.0,326.0,47.0,269.0,13775.0,2831.0,391.0,2801.0,4116.0,26.0,35.0,3.0,4.0,6.0,362.0,2762.0,4084.0
05020626,10305.0,212.0,1505.0,4657.0,2845.0,844.0,163.0,606.0,34377.0,6842.0,1144.0,6648.0,9969.0,68.0,76.0,11.0,19.0,22.0,1065.0,6553.0,9879.0
05020627,2146.0,16.0,420.0,876.0,575.0,191.0,48.0,148.0,7175.0,1505.0,275.0,1496.0,2137.0,104.0,129.0,12.0,22.0,24.0,159.0,1345.0,2009.0
05020628,1162.0,0.0,133.0,538.0,397.0,72.0,9.0,108.0,3990.0,779.0,114.0,777.0,1160.0,25.0,35.0,5.0,9.0,10.0,84.0,734.0,1125.0
05020629,2578.0,99.0,387.0,616.0,663.0,393.0,198.0,1802.0,10328.0,2449.0,949.0,2417.0,2544.0,660.0,864.0,97.0,209.0,194.0,192.0,1344.0,1690.0
05030730,1300.0,2.0,28.0,257.0,545.0,314.0,116.0,299.0,5574.0,1117.0,632.0,1107.0,1287.0,572.0,609.0,6.0,10.0,12.0,54.0,488.0,703.0
05030731,6468.0,203.0,1002.0,2802.0,1989.0,388.0,67.0,129.0,21040.0,3952.0,793.0,3895.0,6353.0,107.0,118.0,26.0,45.0,52.0,660.0,3731.0,6194.0
05030832,6098.0,330.0,912.0,2689.0,1245.0,688.0,165.0,525.0,20156.0,4198.0,775.0,4137.0,6012.0,206.0,223.0,8.0,14.0,16.0,561.0,3900.0,5790.0
05030833,235.0,8.0,134.0,71.0,15.0,4.0,2.0,7.0,588.0,156.0,32.0,151.0,229.0,5.0,5.0,1.0,1.0,2.0,26.0,145.0,222.0
05040934,1519.0,29.0,126.0,234.0,307.0,345.0,245.0,1856.0,7262.0,1724.0,1132.0,1689.0,1476.0,993.0,1275.0,72.0,148.0,144.0,67.0,266.0,339.0
05040935,202.0,0.0,70.0,14.0,37.0,59.0,14.0,66.0,775.0,149.0,123.0,146.0,200.0,117.0,113.0,0.0,0.0,0.0,6.0,32.0,83.0
05040936,4160.0,29.0,190.0,386.0,902.0,1408.0,703.0,4264.0,20697.0,4823.0,3303.0,4779.0,4104.0,2977.0,3818.0,181.0,358.0,362.0,145.0,603.0,765.0
05040937,1017.0,4.0,25.0,121.0,321.0,315.0,111.0,996.0,4938.0,1107.0,817.0,1083.0,994.0,726.0,838.0,53.0,122.0,106.0,38.0,123.0,162.0
05040938,1588.0,4.0,25.0,126.0,368.0,459.0,359.0,1963.0,8316.0,1838.0,1212.0,1825.0,1571.0,1063.0,1389.0,73.0,144.0,146.0,76.0,293.0,362.0
06010102,4914.0,289.0,819.0,1603.0,1374.0,538.0,191.0,790.0,16858.0,3769.0,407.0,3579.0,4676.0,6.0,6.0,5.0,6.0,10.0,396.0,3566.0,4660.0
06010103,3342.0,72.0,500.0,1277.0,947.0,443.0,77.0,202.0,11570.0,2524.0,286.0,2491.0,3304.0,3.0,2.0,2.0,2.0,4.0,281.0,2487.0,3297.0
06010204,3818.0,428.0,663.0,1430.0,828.0,277.0,118.0,567.0,12016.0,2577.0,580.0,2555.0,3791.0,142.0,210.0,8.0,16.0,16.0,430.0,2329.0,3633.0
06010205,5415.0,234.0,1098.0,1894.0,1340.0,509.0,185.0,1226.0,18353.0,4085.0,728.0,4038.0,5363.0,203.0,301.0,34.0,67.0,68.0,491.0,3670.0,5092.0
06010206,4425.0,209.0,833.0,1645.0,1031.0,507.0,119.0,627.0,14810.0,3109.0,471.0,3090.0,4397.0,52.0,78.0,11.0,29.0,22.0,408.0,2982.0,4323.0
06010207,4448.0,147.0,698.0,1671.0,1324.0,410.0,119.0,598.0,15214.0,3226.0,496.0,3195.0,4400.0,31.0,54.0,16.0,34.0,32.0,449.0,3107.0,4337.0
06010208,3774.0,145.0,896.0,1215.0,879.0,423.0,134.0,650.0,12667.0,2765.0,362.0,2727.0,3716.0,17.0,29.0,13.0,27.0,26.0,332.0,2671.0,3673.0
06010209,5208.0,138.0,1039.0,1886.0,1613.0,422.0,78.0,247.0,17151.0,3599.0,475.0,3495.0,5104.0,5.0,3.0,0.0,0.0,0.0,470.0,3492.0,5099.0
06010210,2710.0,76.0,369.0,1122.0,769.0,269.0,82.0,167.0,9260.0,1878.0,263.0,1872.0,2702.0,1.0,1.0,1.0,2.0,2.0,261.0,1869.0,2699.0
06020301,2686.0,29.0,512.0,814.0,784.0,297.0,134.0,968.0,9888.0,2086.0,704.0,2080.0,2680.0,437.0,544.0,43.0,88.0,86.0,224.0,1447.0,2157.0
06020302,2791.0,69.0,374.0,953.0,747.0,354.0,141.0,1281.0,10561.0,2339.0,693.0,2305.0,2756.0,290.0,443.0,68.0,146.0,136.0,335.0,1715.0,2330.0
06020303,4302.0,174.0,941.0,1611.0,1303.0,234.0,22.0,138.0,13541.0,2740.0,526.0,2711.0,4264.0,36.0,40.0,8.0,11.0,16.0,482.0,2660.0,4212.0
06020304,4163.0,319.0,702.0,1586.0,1057.0,338.0,101.0,476.0,13481.0,2763.0,593.0,2724.0,4114.0,125.0,175.0,25.0,48.0,50.0,443.0,2501.0,3939.0
06020305,6095.0,713.0,913.0,1767.0,1861.0,577.0,157.0,834.0,19945.0,4028.0,886.0,3895.0,5619.0,378.0,523.0,16.0,33.0,32.0,492.0,3339.0,5209.0
06020306,3273.0,78.0,514.0,772.0,729.0,550.0,329.0,2412.0,13474.0,2926.0,1727.0,2893.0,3232.0,1350.0,1590.0,90.0,172.0,180.0,287.0,1130.0,1702.0
06020407,2465.0,105.0,678.0,483.0,903.0,286.0,6.0,35.0,8023.0,1585.0,108.0,1583.0,2463.0,9.0,11.0,3.0,6.0,6.0,96.0,1566.0,2448.0
06020408,3832.0,31.0,699.0,1345.0,1021.0,385.0,189.0,1255.0,13862.0,2808.0,970.0,2776.0,3796.0,566.0,696.0,62.0,121.0,124.0,342.0,1959.0,3106.0
06020409,4523.0,461.0,628.0,1349.0,1140.0,569.0,165.0,1764.0,15923.0,3598.0,925.0,3493.0,4318.0,377.0,559.0,68.0,173.0,136.0,480.0,2761.0,3805.0
06020410,3504.0,39.0,362.0,862.0,1032.0,596.0,292.0,2622.0,14831.0,3308.0,1203.0,3216.0,3399.0,680.0,960.0,152.0,311.0,304.0,371.0,1945.0,2415.0
06020411,3963.0,50.0,251.0,993.0,1129.0,809.0,396.0,2651.0,17119.0,3675.0,1793.0,3643.0,3935.0,1356.0,1656.0,153.0,286.0,306.0,284.0,1702.0,2273.0
06030501,2659.0,29.0,170.0,739.0,665.0,497.0,298.0,2062.0,11581.0,2524.0,1304.0,2494.0,2628.0,995.0,1228.0,76.0,148.0,152.0,233.0,1118.0,1481.0
06030502,3323.0,116.0,845.0,1154.0,842.0,287.0,39.0,339.0,10644.0,2114.0,566.0,2108.0,3316.0,184.0,222.0,25.0,41.0,50.0,357.0,1845.0,3082.0
06030503,6352.0,108.0,773.0,1803.0,2060.0,985.0,391.0,1870.0,24444.0,5162.0,988.0,5018.0,6195.0,208.0,318.0,68.0,147.0,136.0,712.0,4553.0,5851.0
06030504,5293.0,78.0,529.0,1198.0,1354.0,878.0,604.0,5236.0,23396.0,5264.0,2406.0,5223.0,5252.0,1646.0,2339.0,236.0,506.0,472.0,524.0,2378.0,3134.0
06030605,3755.0,255.0,579.0,948.0,1079.0,429.0,233.0,1871.0,13987.0,3138.0,653.0,3062.0,3624.0,208.0,343.0,41.0,108.0,82.0,404.0,2611.0,3334.0
06030606,2682.0,226.0,410.0,970.0,661.0,245.0,101.0,532.0,8963.0,1968.0,398.0,1936.0,2645.0,149.0,205.0,18.0,48.0,36.0,231.0,1683.0,2460.0
06030607,1448.0,254.0,78.0,228.0,447.0,263.0,139.0,307.0,5338.0,1073.0,341.0,974.0,1132.0,210.0,236.0,25.0,55.0,50.0,106.0,683.0,872.0
06030608,5491.0,223.0,429.0,821.0,1360.0,1279.0,780.0,4768.0,24827.0,5736.0,2962.0,5717.0,5475.0,2402.0,3285.0,191.0,365.0,382.0,369.0,2066.0,2691.0
06030609,6411.0,389.0,772.0,1934.0,1731.0,894.0,364.0,2653.0,23966.0,5381.0,1252.0,5283.0,6288.0,380.0,587.0,101.0,253.0,202.0,771.0,4443.0,5706.0
06030610,4105.0,67.0,385.0,1173.0,1000.0,669.0,328.0,4062.0,17731.0,4175.0,1242.0,4058.0,3995.0,599.0,1011.0,164.0,400.0,328.0,479.0,2648.0,3068.0
06040701,4918.0,192.0,506.0,966.0,1118.0,896.0,558.0,5817.0,22219.0,5448.0,2391.0,5268.0,4599.0,1827.0,2846.0,192.0,427.0,384.0,372.0,1994.0,2388.0
06040702,2207.0,14.0,154.0,187.0,744.0,546.0,351.0,1608.0,10303.0,2354.0,839.0,2346.0,2199.0,591.0,785.0,33.0,66.0,66.0,215.0,1495.0,1542.0
06040703,5494.0,605.0,772.0,887.0,1162.0,790.0,511.0,6335.0,22809.0,5553.0,2015.0,5271.0,4723.0,1309.0,2152.0,189.0,511.0,378.0,517.0,2609.0,3036.0
06040804,3771.0,54.0,262.0,662.0,900.0,736.0,533.0,5445.0,18487.0,4409.0,1781.0,4349.0,3722.0,1229.0,1994.0,159.0,392.0,318.0,393.0,1963.0,2175.0
06040805,2666.0,100.0,342.0,574.0,553.0,482.0,253.0,3040.0,11686.0,2722.0,1034.0,2638.0,2563.0,633.0,979.0,86.0,218.0,172.0,315.0,1441.0,1758.0
06040806,3803.0,35.0,558.0,1262.0,534.0,528.0,558.0,2590.0,15651.0,3202.0,1917.0,3197.0,3792.0,1418.0,1713.0,34.0,68.0,68.0,465.0,1416.0,2306.0
06040807,2999.0,88.0,322.0,891.0,690.0,375.0,268.0,2975.0,12623.0,2908.0,943.0,2595.0,2634.0,550.0,915.0,86.0,197.0,172.0,307.0,1483.0,1912.0
06040808,1985.0,124.0,111.0,352.0,646.0,481.0,194.0,613.0,8168.0,1962.0,336.0,1909.0,1866.0,132.0,245.0,5.0,18.0,10.0,199.0,1647.0,1724.0
06040809,2116.0,111.0,138.0,341.0,436.0,306.0,286.0,4232.0,10632.0,2701.0,940.0,2633.0,1981.0,656.0,1270.0,100.0,245.0,200.0,184.0,1118.0,1125.0
06040810,3493.0,205.0,337.0,631.0,736.0,580.0,319.0,6262.0,16792.0,4649.0,1393.0,4529.0,3242.0,938.0,2108.0,135.0,410.0,270.0,320.0,2010.0,2034.0
07010102,8618.0,543.0,1954.0,2784.0,1985.0,953.0,264.0,1052.0,28144.0,6219.0,510.0,5954.0,8137.0,9.0,13.0,1.0,1.0,2.0,500.0,5941.0,8126.0
07010103,5929.0,446.0,1175.0,1944.0,1461.0,596.0,193.0,947.0,19557.0,4412.0,383.0,4377.0,5895.0,4.0,3.0,2.0,4.0,4.0,377.0,4370.0,5887.0
07010104,7134.0,353.0,1823.0,2399.0,1836.0,553.0,121.0,378.0,22409.0,4875.0,495.0,4763.0,7003.0,7.0,6.0,4.0,5.0,8.0,484.0,4752.0,6988.0
07020201,6345.0,293.0,1196.0,2136.0,1648.0,625.0,269.0,1333.0,21757.0,4815.0,450.0,4773.0,6303.0,2.0,3.0,1.0,0.0,2.0,447.0,4770.0,6299.0
07020202,5606.0,516.0,1051.0,2029.0,1422.0,381.0,138.0,532.0,17658.0,3964.0,380.0,3816.0,5390.0,2.0,1.0,1.0,1.0,2.0,377.0,3814.0,5386.0
07020203,9514.0,367.0,2385.0,3259.0,2233.0,863.0,304.0,773.0,30758.0,7191.0,611.0,6987.0,9250.0,5.0,5.0,2.0,3.0,4.0,604.0,6980.0,9241.0
07020204,6642.0,325.0,1361.0,2518.0,1645.0,556.0,179.0,476.0,21511.0,4831.0,470.0,4664.0,6426.0,3.0,3.0,4.0,7.0,8.0,463.0,4655.0,6415.0
07030301,13128.0,330.0,1661.0,4273.0,3729.0,1955.0,800.0,2900.0,48862.0,11077.0,1133.0,10867.0,12904.0,27.0,42.0,21.0,55.0,42.0,1085.0,10770.0,12835.0
07030302,5035.0,206.0,791.0,1313.0,1448.0,796.0,328.0,1253.0,18720.0,4059.0,495.0,4006.0,4971.0,8.0,8.0,11.0,26.0,22.0,476.0,3972.0,4941.0
07030303,6204.0,115.0,985.0,2049.0,1947.0,825.0,205.0,573.0,21948.0,4518.0,522.0,4491.0,6174.0,8.0,10.0,4.0,8.0,8.0,510.0,4474.0,6158.0
07040401,8935.0,700.0,2221.0,2491.0,1830.0,890.0,380.0,3340.0,30005.0,6755.0,1626.0,6649.0,8789.0,882.0,1174.0,45.0,85.0,90.0,699.0,5390.0,7817.0
07040402,1295.0,13.0,125.0,613.0,371.0,148.0,22.0,23.0,4481.0,779.0,218.0,779.0,1295.0,64.0,65.0,3.0,5.0,6.0,151.0,710.0,1225.0
07040403,13229.0,408.0,2274.0,5657.0,3628.0,973.0,168.0,1002.0,43314.0,8862.0,1305.0,8634.0,12965.0,11.0,13.0,11.0,18.0,22.0,1283.0,8603.0,12932.0
07040404,2897.0,118.0,249.0,936.0,1079.0,352.0,84.0,602.0,10606.0,2008.0,583.0,1988.0,2877.0,265.0,326.0,16.0,29.0,32.0,302.0,1633.0,2580.0
07040405,5607.0,205.0,1484.0,2149.0,1225.0,417.0,98.0,213.0,17406.0,3760.0,501.0,3670.0,5475.0,9.0,10.0,5.0,6.0,10.0,487.0,3654.0,5456.0
07040406,2165.0,80.0,1104.0,710.0,193.0,41.0,19.0,131.0,5640.0,1199.0,293.0,1185.0,2155.0,29.0,34.0,2.0,5.0,4.0,262.0,1146.0,2122.0
07050501,9085.0,254.0,1792.0,3635.0,2691.0,572.0,95.0,380.0,29317.0,5915.0,882.0,5812.0,8928.0,19.0,25.0,17.0,27.0,34.0,846.0,5759.0,8875.0
07050502,4081.0,114.0,896.0,1495.0,1001.0,360.0,123.0,698.0,13631.0,2817.0,598.0,2712.0,3846.0,248.0,293.0,11.0,21.0,22.0,339.0,2398.0,3576.0
07050503,5298.0,205.0,993.0,1991.0,1678.0,354.0,55.0,162.0,17138.0,3365.0,757.0,3293.0,5167.0,180.0,179.0,6.0,13.0,12.0,571.0,3101.0,4975.0
07050504,2951.0,244.0,887.0,754.0,467.0,335.0,167.0,777.0,9602.0,2113.0,739.0,2097.0,2932.0,385.0,446.0,46.0,84.0,92.0,308.0,1566.0,2455.0
07050505,4784.0,91.0,528.0,1172.0,1631.0,757.0,337.0,2108.0,19102.0,4110.0,1758.0,4080.0,4744.0,1190.0,1503.0,201.0,339.0,402.0,367.0,2238.0,3152.0
07050506,1034.0,10.0,54.0,200.0,269.0,242.0,153.0,852.0,4774.0,1080.0,645.0,1069.0,1023.0,523.0,655.0,62.0,124.0,124.0,60.0,289.0,376.0
07060601,4544.0,174.0,649.0,1665.0,1188.0,553.0,187.0,973.0,16079.0,3270.0,964.0,3218.0,4425.0,490.0,519.0,44.0,76.0,88.0,430.0,2623.0,3847.0
07060602,2354.0,74.0,257.0,559.0,670.0,435.0,214.0,1162.0,9566.0,2082.0,1021.0,2057.0,2318.0,718.0,877.0,87.0,162.0,174.0,216.0,1018.0,1426.0
07060603,1310.0,1.0,139.0,415.0,445.0,206.0,59.0,334.0,5022.0,1051.0,347.0,1043.0,1302.0,236.0,281.0,27.0,46.0,54.0,84.0,717.0,1012.0
07060604,7357.0,244.0,1331.0,2362.0,2381.0,776.0,175.0,685.0,25131.0,5263.0,883.0,5225.0,7300.0,569.0,602.0,11.0,19.0,22.0,303.0,4604.0,6709.0
07070701,5089.0,77.0,390.0,1509.0,1316.0,887.0,485.0,3338.0,21331.0,4592.0,2427.0,4557.0,5049.0,1802.0,2235.0,217.0,422.0,434.0,408.0,1900.0,2813.0
07070702,5202.0,123.0,710.0,1349.0,1220.0,993.0,455.0,2731.0,20896.0,4530.0,2348.0,4503.0,5170.0,1775.0,2125.0,171.0,329.0,342.0,402.0,2049.0,3053.0
07070703,4477.0,651.0,844.0,1296.0,1120.0,375.0,111.0,626.0,13874.0,3252.0,734.0,3126.0,4205.0,398.0,496.0,39.0,78.0,78.0,297.0,2552.0,3729.0
07070704,4014.0,318.0,912.0,1122.0,979.0,456.0,151.0,600.0,13210.0,3008.0,712.0,2947.0,3937.0,466.0,544.0,39.0,70.0,78.0,207.0,2334.0,3393.0
07070705,3275.0,36.0,196.0,694.0,793.0,677.0,499.0,2997.0,15058.0,3313.0,1884.0,3285.0,3244.0,1495.0,1908.0,171.0,316.0,342.0,218.0,1060.0,1407.0
07070706,1763.0,3.0,152.0,612.0,453.0,244.0,170.0,1033.0,7228.0,1570.0,702.0,1553.0,1745.0,484.0,613.0,91.0,186.0,182.0,127.0,754.0,1079.0
07070707,1470.0,6.0,70.0,304.0,432.0,283.0,197.0,1398.0,6781.0,1499.0,974.0,1437.0,1374.0,804.0,992.0,86.0,152.0,172.0,84.0,293.0,398.0
08010116,2028.0,427.0,455.0,695.0,331.0,87.0,25.0,66.0,5397.0,1239.0,110.0,1184.0,1949.0,2.0,3.0,3.0,5.0,6.0,105.0,1175.0,1941.0
08010117,8888.0,500.0,2837.0,3636.0,1376.0,431.0,78.0,229.0,25438.0,5383.0,570.0,5309.0,8795.0,3.0,2.0,0.0,0.0,0.0,567.0,5307.0,8792.0
08010118,5576.0,402.0,1481.0,2272.0,1043.0,261.0,84.0,255.0,16416.0,3535.0,375.0,3515.0,5547.0,7.0,6.0,3.0,5.0,6.0,365.0,3504.0,5534.0
08010211,4878.0,188.0,1328.0,2038.0,920.0,304.0,77.0,181.0,14801.0,3275.0,311.0,3123.0,4625.0,2.0,2.0,3.0,4.0,6.0,306.0,3117.0,4617.0
08010212,3327.0,414.0,1128.0,1168.0,465.0,122.0,24.0,46.0,8834.0,2243.0,202.0,2190.0,3253.0,5.0,8.0,1.0,2.0,2.0,196.0,2180.0,3246.0
08010213,6353.0,317.0,1989.0,2360.0,1231.0,349.0,86.0,168.0,18728.0,4050.0,469.0,3985.0,6261.0,1.0,1.0,0.0,0.0,0.0,468.0,3984.0,6260.0
08010214,3738.0,184.0,732.0,1620.0,904.0,212.0,60.0,195.0,11739.0,2468.0,355.0,2361.0,3580.0,6.0,6.0,2.0,6.0,4.0,347.0,2349.0,3570.0
08010301,14859.0,954.0,4109.0,5849.0,2780.0,892.0,188.0,690.0,44117.0,9820.0,1006.0,9653.0,14650.0,8.0,6.0,4.0,5.0,8.0,994.0,9641.0,14634.0
08010302,2315.0,21.0,534.0,973.0,632.0,139.0,14.0,15.0,7330.0,1413.0,171.0,1407.0,2300.0,0.0,0.0,0.0,0.0,0.0,171.0,1407.0,2300.0
08010303,4161.0,273.0,1001.0,1664.0,846.0,291.0,63.0,189.0,12673.0,2750.0,283.0,2667.0,4044.0,10.0,8.0,1.0,1.0,2.0,272.0,2658.0,4032.0
