id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
04041137,4752.0,225.0,637.0,1457.0,1561.0,559.0,196.0,933.0,17018.0,3613.0,607.0,3504.0,4664.0,97.0,156.0,20.0,46.0,40.0,490.0,3303.0,4527.0
04041238,3223.0,60.0,513.0,953.0,1073.0,373.0,137.0,925.0,11849.0,2729.0,402.0,2541.0,2974.0,78.0,143.0,14.0,33.0,28.0,310.0,2365.0,2868.0
04041239,46.0,3.0,7.0,11.0,23.0,1.0,1.0,0.0,153.0,28.0,7.0,25.0,41.0,3.0,3.0,0.0,0.0,0.0,4.0,22.0,38.0
04041240,849.0,24.0,71.0,140.0,236.0,160.0,82.0,1162.0,3984.0,1062.0,357.0,1044.0,818.0,220.0,416.0,37.0,117.0,74.0,100.0,512.0,524.0
04041241,3784.0,88.0,546.0,1231.0,1070.0,557.0,238.0,421.0,13787.0,2981.0,559.0,2962.0,3761.0,145.0,186.0,10.0,22.0,20.0,404.0,2754.0,3596.0
04041342,2520.0,36.0,843.0,851.0,547.0,145.0,75.0,171.0,7809.0,1612.0,170.0,1603.0,2512.0,1.0,1.0,0.0,0.0,0.0,169.0,1602.0,2511.0
04041343,2016.0,75.0,270.0,677.0,539.0,238.0,137.0,645.0,7459.0,1603.0,265.0,1571.0,1977.0,51.0,107.0,22.0,58.0,44.0,192.0,1405.0,1882.0
04041344,5864.0,94.0,1762.0,1903.0,1147.0,579.0,224.0,1205.0,19359.0,4499.0,615.0,4443.0,5781.0,87.0,127.0,10.0,30.0,20.0,518.0,4286.0,5674.0
04051445,3568.0,255.0,701.0,1255.0,956.0,233.0,103.0,549.0,11578.0,2413.0,312.0,2349.0,3479.0,38.0,72.0,6.0,13.0,12.0,268.0,2264.0,3429.0
04051446,6047.0,327.0,1029.0,1818.0,1524.0,767.0,379.0,1510.0,21554.0,5056.0,395.0,4908.0,5890.0,9.0,14.0,0.0,0.0,0.0,386.0,4894.0,5881.0
04051447,3152.0,196.0,683.0,1039.0,773.0,289.0,119.0,405.0,10335.0,2380.0,203.0,2266.0,2939.0,4.0,4.0,0.0,0.0,0.0,199.0,2262.0,2935.0
04051448,5258.0,396.0,1077.0,1634.0,1204.0,532.0,234.0,1382.0,17714.0,4148.0,323.0,3926.0,5029.0,9.0,8.0,2.0,4.0,4.0,312.0,3914.0,5016.0
04051549,2357.0,125.0,417.0,678.0,824.0,209.0,60.0,363.0,8057.0,1644.0,249.0,1616.0,2321.0,45.0,75.0,11.0,25.0,22.0,193.0,1517.0,2254.0
04051550,3053.0,138.0,563.0,1073.0,781.0,353.0,99.0,359.0,10325.0,2305.0,184.0,2113.0,2811.0,1.0,1.0,3.0,5.0,6.0,180.0,2107.0,2804.0
04051551,2358.0,85.0,574.0,705.0,631.0,259.0,81.0,199.0,7852.0,1703.0,158.0,1672.0,2329.0,0.0,0.0,1.0,2.0,2.0,157.0,1670.0,2327.0
04051652,5293.0,235.0,1055.0,1834.0,1229.0,523.0,256.0,1263.0,18177.0,4237.0,310.0,4094.0,5086.0,4.0,4.0,3.0,7.0,6.0,303.0,4083.0,5076.0
04051653,3917.0,216.0,889.0,1198.0,891.0,405.0,178.0,1073.0,13318.0,3032.0,228.0,2985.0,3817.0,3.0,3.0,3.0,5.0,6.0,222.0,2978.0,3808.0
04051654,1792.0,134.0,345.0,749.0,369.0,144.0,34.0,127.0,5598.0,1235.0,133.0,1224.0,1780.0,6.0,8.0,3.0,5.0,6.0,124.0,1211.0,1768.0
04051655,3689.0,208.0,587.0,1421.0,977.0,349.0,101.0,373.0,12277.0,2721.0,232.0,2654.0,3583.0,1.0,0.0,4.0,7.0,8.0,227.0,2647.0,3574.0
04051656,3909.0,140.0,639.0,1320.0,984.0,515.0,229.0,630.0,13893.0,3108.0,264.0,3018.0,3809.0,2.0,3.0,1.0,2.0,2.0,261.0,3013.0,3805.0
04061757,36.0,4.0,5.0,11.0,5.0,4.0,3.0,45.0,150.0,43.0,18.0,38.0,28.0,12.0,21.0,4.0,10.0,8.0,2.0,7.0,8.0
05010102,3713.0,157.0,836.0,1419.0,1099.0,150.0,46.0,44.0,11552.0,2162.0,355.0,2157.0,3703.0,31.0,36.0,21.0,36.0,42.0,303.0,2085.0,3630.0
05010103,4179.0,69.0,382.0,1453.0,1242.0,534.0,255.0,1955.0,16315.0,3317.0,1452.0,3288.0,4142.0,910.0,1148.0,128.0,239.0,256.0,414.0,1901.0,2976.0
05010204,1367.0,116.0,289.0,258.0,380.0,159.0,110.0,414.0,4857.0,998.0,381.0,956.0,1301.0,334.0,373.0,11.0,22.0,22.0,36.0,561.0,945.0
05010205,750.0,3.0,30.0,112.0,196.0,181.0,128.0,885.0,3741.0,794.0,522.0,792.0,748.0,443.0,552.0,41.0,74.0,82.0,38.0,166.0,223.0
05010206,5218.0,131.0,901.0,2097.0,1269.0,532.0,179.0,849.0,17883.0,3813.0,893.0,3801.0,5203.0,617.0,711.0,59.0,102.0,118.0,217.0,2988.0,4468.0
05010207,5616.0,80.0,836.0,1711.0,2004.0,879.0,93.0,103.0,19957.0,3707.0,465.0,3693.0,5603.0,113.0,122.0,0.0,0.0,0.0,352.0,3571.0,5490.0
05010208,4413.0,13.0,378.0,2295.0,1437.0,242.0,36.0,96.0,14924.0,2641.0,549.0,2638.0,4410.0,1.0,1.0,5.0,9.0,10.0,543.0,2629.0,4399.0
05010209,2996.0,51.0,252.0,935.0,834.0,476.0,253.0,1527.0,12121.0,2524.0,1369.0,2490.0,2953.0,1048.0,1203.0,116.0,201.0,232.0,205.0,1086.0,1673.0
05010310,2241.0,136.0,315.0,1071.0,574.0,102.0,31.0,110.0,7081.0,1392.0,244.0,1362.0,2203.0,11.0,12.0,5.0,6.0,10.0,228.0,1343.0,2182.0
05010311,2201.0,82.0,717.0,694.0,475.0,204.0,17.0,86.0,6706.0,1524.0,207.0,1495.0,2155.0,70.0,94.0,4.0,8.0,8.0,133.0,1393.0,2077.0
05010312,3502.0,235.0,817.0,1344.0,814.0,242.0,40.0,78.0,10685.0,2283.0,277.0,2139.0,3296.0,4.0,4.0,3.0,5.0,6.0,270.0,2130.0,3286.0
05010313,3462.0,143.0,686.0,1317.0,930.0,291.0,58.0,291.0,11280.0,2378.0,340.0,2287.0,3346.0,12.0,12.0,7.0,12.0,14.0,321.0,2263.0,3320.0
05010314,6674.0,165.0,892.0,3092.0,1918.0,444.0,84.0,657.0,22278.0,4297.0,801.0,4102.0,6434.0,43.0,49.0,23.0,39.0,46.0,735.0,4014.0,6345.0
05010339,255.0,10.0,97.0,57.0,67.0,17.0,6.0,7.0,771.0,180.0,28.0,166.0,240.0,7.0,7.0,0.0,0.0,0.0,21.0,159.0,233.0
05020415,1495.0,4.0,42.0,190.0,362.0,454.0,273.0,1340.0,7354.0,1616.0,1315.0,1605.0,1484.0,1212.0,1379.0,78.0,140.0,156.0,25.0,86.0,116.0
05020416,998.0,1.0,69.0,249.0,642.0,25.0,9.0,25.0,3658.0,599.0,490.0,597.0,997.0,299.0,200.0,39.0,53.0,78.0,152.0,345.0,620.0
05020417,2701.0,61.0,285.0,456.0,687.0,610.0,356.0,1917.0,11850.0,2499.0,1593.0,2463.0,2647.0,1299.0,1504.0,165.0,292.0,330.0,129.0,666.0,1018.0
05020418,2057.0,170.0,205.0,792.0,493.0,173.0,177.0,351.0,7206.0,1472.0,465.0,1464.0,2047.0,291.0,355.0,21.0,38.0,42.0,153.0,1070.0,1714.0
05020419,3913.0,135.0,598.0,1658.0,1118.0,367.0,21.0,130.0,12868.0,2587.0,435.0,2586.0,3911.0,191.0,201.0,33.0,51.0,66.0,211.0,2334.0,3654.0
05020420,415.0,6.0,42.0,90.0,134.0,78.0,32.0,264.0,1742.0,364.0,184.0,358.0,409.0,128.0,160.0,14.0,26.0,28.0,42.0,172.0,253.0
05020521,1247.0,1.0,40.0,346.0,349.0,285.0,133.0,726.0,5464.0,1221.0,699.0,1215.0,1239.0,552.0,694.0,72.0,115.0,144.0,75.0,407.0,543.0
05020522,3440.0,0.0,678.0,969.0,1244.0,453.0,42.0,400.0,12156.0,2343.0,367.0,2334.0,3431.0,185.0,224.0,28.0,59.0,56.0,154.0,2051.0,3190.0
05020523,5437.0,21.0,983.0,1728.0,1956.0,628.0,74.0,410.0,18989.0,3834.0,488.0,3817.0,5420.0,220.0,246.0,19.0,36.0,38.0,249.0,3535.0,5162.0
05020524,3341.0,37.0,481.0,819.0,1019.0,430.0,299.0,2041.0,13517.0,2876.0,1365.0,2857.0,3316.0,1029.0,1281.0,122.0,223.0,244.0,214.0,1353.0,2043.0
05020625,4153.0,84.0,819.0,1512.0,1333.0,325.0,47.0,269.0,13766.0,2830.0,390.0,2799.0,4114.0,25.0,34.0,3.0,4.0,6.0,362.0,2761.0,4083.0
05020626,10297.0,212.0,1500.0,4656.0,2843.0,844.0,163.0,606.0,34356.0,6837.0,1144.0,6643.0,9961.0,68.0,76.0,11.0,19.0,22.0,1065.0,6549.0,9871.0
05020627,2145.0,16.0,420.0,876.0,575.0,191.0,47.0,148.0,7169.0,1502.0,275.0,1494.0,2136.0,104.0,129.0,12.0,22.0,24.0,159.0,1342.0,2008.0
05020628,1162.0,0.0,133.0,538.0,397.0,72.0,9.0,108.0,3990.0,779.0,114.0,777.0,1160.0,25.0,35.0,5.0,9.0,10.0,84.0,734.0,1125.0
05020629,2574.0,99.0,385.0,616.0,663.0,393.0,198.0,1785.0,10307.0,2443.0,948.0,2412.0,2542.0,660.0,863.0,96.0,205.0,192.0,192.0,1344.0,1690.0
05030730,1300.0,2.0,28.0,257.0,545.0,314.0,116.0,299.0,5574.0,1117.0,632.0,1107.0,1287.0,572.0,609.0,6.0,10.0,12.0,54.0,488.0,703.0
05030731,6468.0,203.0,1002.0,2802.0,1989.0,388.0,67.0,129.0,21040.0,3952.0,793.0,3895.0,6353.0,107.0,118.0,26.0,45.0,52.0,660.0,3731.0,6194.0
05030832,6097.0,330.0,911.0,2689.0,1247.0,687.0,164.0,525.0,20151.0,4197.0,775.0,4136.0,6011.0,206.0,223.0,8.0,14.0,16.0,561.0,3899.0,5789.0
05030833,235.0,8.0,134.0,71.0,15.0,4.0,2.0,7.0,588.0,156.0,32.0,151.0,229.0,5.0,5.0,1.0,1.0,2.0,26.0,145.0,222.0
05040934,1517.0,29.0,127.0,231.0,308.0,345.0,244.0,1856.0,7253.0,1720.0,1130.0,1686.0,1474.0,991.0,1272.0,72.0,148.0,144.0,67.0,266.0,339.0
05040935,202.0,0.0,70.0,14.0,37.0,59.0,14.0,66.0,775.0,149.0,123.0,146.0,200.0,117.0,113.0,0.0,0.0,0.0,6.0,32.0,83.0
05040936,4119.0,28.0,190.0,385.0,901.0,1398.0,687.0,4168.0,20447.0,4754.0,3264.0,4710.0,4063.0,2940.0,3753.0,179.0,354.0,358.0,145.0,603.0,765.0
05040937,1007.0,4.0,25.0,123.0,320.0,315.0,106.0,946.0,4860.0,1088.0,807.0,1064.0,984.0,716.0,820.0,53.0,121.0,106.0,38.0,123.0,162.0
05040938,1577.0,4.0,25.0,125.0,365.0,458.0,356.0,1941.0,8256.0,1820.0,1201.0,1807.0,1560.0,1052.0,1370.0,73.0,144.0,146.0,76.0,293.0,362.0
06010102,4914.0,289.0,819.0,1603.0,1374.0,538.0,191.0,790.0,16858.0,3769.0,407.0,3579.0,4676.0,6.0,6.0,5.0,6.0,10.0,396.0,3566.0,4660.0
06010103,3337.0,72.0,499.0,1276.0,944.0,443.0,77.0,202.0,11553.0,2519.0,286.0,2487.0,3299.0,3.0,2.0,2.0,2.0,4.0,281.0,2483.0,3292.0
06010204,3818.0,428.0,663.0,1430.0,828.0,277.0,118.0,567.0,12016.0,2577.0,580.0,2555.0,3791.0,142.0,210.0,8.0,16.0,16.0,430.0,2329.0,3633.0
06010205,5407.0,232.0,1098.0,1892.0,1337.0,508.0,186.0,1217.0,18325.0,4079.0,727.0,4031.0,5355.0,203.0,300.0,34.0,67.0,68.0,490.0,3664.0,5084.0
06010206,4395.0,194.0,818.0,1645.0,1031.0,507.0,119.0,627.0,14765.0,3098.0,470.0,3078.0,4367.0,52.0,78.0,11.0,29.0,22.0,407.0,2970.0,4293.0
06010207,4448.0,147.0,698.0,1671.0,1324.0,410.0,119.0,598.0,15214.0,3226.0,496.0,3195.0,4400.0,31.0,54.0,16.0,34.0,32.0,449.0,3107.0,4337.0
06010208,3767.0,145.0,896.0,1209.0,878.0,423.0,134.0,650.0,12645.0,2758.0,361.0,2719.0,3709.0,17.0,29.0,13.0,27.0,26.0,331.0,2664.0,3666.0
06010209,5205.0,138.0,1038.0,1880.0,1617.0,422.0,78.0,247.0,17147.0,3593.0,475.0,3490.0,5101.0,5.0,3.0,0.0,0.0,0.0,470.0,3487.0,5096.0
06010210,2710.0,76.0,369.0,1122.0,769.0,269.0,82.0,167.0,9260.0,1878.0,263.0,1872.0,2702.0,1.0,1.0,1.0,2.0,2.0,261.0,1869.0,2699.0
06020301,2683.0,29.0,512.0,813.0,784.0,297.0,132.0,968.0,9873.0,2081.0,702.0,2075.0,2677.0,435.0,541.0,43.0,88.0,86.0,224.0,1446.0,2156.0
06020302,2791.0,69.0,374.0,953.0,747.0,354.0,141.0,1281.0,10561.0,2339.0,693.0,2305.0,2756.0,290.0,443.0,68.0,146.0,136.0,335.0,1715.0,2330.0
06020303,4302.0,174.0,941.0,1611.0,1303.0,234.0,22.0,138.0,13541.0,2740.0,526.0,2711.0,4264.0,36.0,40.0,8.0,11.0,16.0,482.0,2660.0,4212.0
06020304,4060.0,319.0,687.0,1545.0,1012.0,336.0,101.0,476.0,13138.0,2680.0,587.0,2641.0,4011.0,125.0,175.0,25.0,48.0,50.0,437.0,2417.0,3836.0
06020305,6043.0,662.0,913.0,1767.0,1861.0,577.0,156.0,834.0,19888.0,4005.0,885.0,3893.0,5618.0,377.0,521.0,16.0,33.0,32.0,492.0,3339.0,5209.0
06020306,3265.0,78.0,514.0,772.0,722.0,549.0,329.0,2411.0,13440.0,2916.0,1723.0,2883.0,3224.0,1348.0,1588.0,90.0,172.0,180.0,285.0,1124.0,1696.0
06020407,2465.0,105.0,678.0,483.0,903.0,286.0,6.0,35.0,8023.0,1585.0,108.0,1583.0,2463.0,9.0,11.0,3.0,6.0,6.0,96.0,1566.0,2448.0
06020408,3828.0,31.0,699.0,1345.0,1020.0,385.0,188.0,1240.0,13837.0,2803.0,967.0,2771.0,3792.0,564.0,693.0,61.0,119.0,122.0,342.0,1959.0,3106.0
06020409,4519.0,461.0,628.0,1349.0,1137.0,568.0,165.0,1764.0,15906.0,3592.0,923.0,3484.0,4311.0,378.0,560.0,66.0,167.0,132.0,479.0,2756.0,3801.0
06020410,3491.0,39.0,359.0,858.0,1027.0,599.0,292.0,2594.0,14780.0,3294.0,1201.0,3203.0,3387.0,680.0,957.0,152.0,311.0,304.0,369.0,1935.0,2403.0
06020411,3962.0,50.0,251.0,993.0,1129.0,810.0,397.0,2630.0,17109.0,3672.0,1792.0,3640.0,3934.0,1355.0,1653.0,153.0,286.0,306.0,284.0,1702.0,2273.0
06030501,2659.0,29.0,170.0,739.0,665.0,497.0,298.0,2061.0,11580.0,2524.0,1304.0,2494.0,2628.0,995.0,1228.0,76.0,148.0,152.0,233.0,1118.0,1481.0
06030502,3323.0,116.0,845.0,1154.0,842.0,287.0,39.0,338.0,10643.0,2114.0,566.0,2108.0,3316.0,184.0,222.0,25.0,41.0,50.0,357.0,1845.0,3082.0
06030503,6336.0,108.0,763.0,1796.0,2061.0,988.0,391.0,1850.0,24402.0,5148.0,986.0,5004.0,6179.0,208.0,317.0,68.0,147.0,136.0,710.0,4540.0,5835.0
06030504,5274.0,78.0,528.0,1190.0,1347.0,877.0,603.0,5227.0,23322.0,5247.0,2402.0,5206.0,5233.0,1644.0,2332.0,238.0,511.0,476.0,520.0,2363.0,3113.0
06030605,3689.0,189.0,579.0,948.0,1079.0,429.0,233.0,1871.0,13921.0,3122.0,652.0,3054.0,3604.0,208.0,343.0,41.0,108.0,82.0,403.0,2603.0,3314.0
06030606,2682.0,226.0,410.0,970.0,662.0,245.0,101.0,524.0,8959.0,1968.0,398.0,1936.0,2645.0,149.0,205.0,18.0,48.0,36.0,231.0,1682.0,2460.0
06030607,1433.0,254.0,78.0,226.0,435.0,262.0,139.0,307.0,5279.0,1059.0,341.0,963.0,1118.0,210.0,236.0,25.0,55.0,50.0,106.0,672.0,858.0
06030608,5484.0,223.0,427.0,821.0,1363.0,1275.0,779.0,4746.0,24787.0,5722.0,2957.0,5703.0,5468.0,2398.0,3275.0,191.0,365.0,382.0,368.0,2063.0,2688.0
06030609,6397.0,389.0,769.0,1931.0,1727.0,889.0,366.0,2638.0,23907.0,5370.0,1251.0,5272.0,6274.0,379.0,584.0,102.0,256.0,204.0,770.0,4432.0,5691.0
06030610,4088.0,67.0,379.0,1167.0,1000.0,664.0,328.0,4059.0,17673.0,4153.0,1240.0,4036.0,3978.0,598.0,1008.0,164.0,400.0,328.0,478.0,2629.0,3052.0
06040701,4791.0,162.0,465.0,964.0,1081.0,882.0,559.0,5784.0,21856.0,5373.0,2387.0,5255.0,4592.0,1825.0,2839.0,190.0,423.0,380.0,372.0,1994.0,2387.0
06040702,2206.0,14.0,154.0,187.0,744.0,546.0,351.0,1593.0,10288.0,2353.0,838.0,2344.0,2198.0,590.0,783.0,33.0,66.0,66.0,215.0,1495.0,1542.0
06040703,5490.0,605.0,772.0,887.0,1162.0,790.0,510.0,6307.0,22775.0,5542.0,2011.0,5260.0,4718.0,1306.0,2144.0,188.0,508.0,376.0,517.0,2609.0,3036.0
06040804,3767.0,54.0,262.0,662.0,902.0,737.0,531.0,5397.0,18440.0,4393.0,1776.0,4332.0,3718.0,1223.0,1978.0,160.0,395.0,320.0,393.0,1959.0,2175.0
06040805,2664.0,100.0,341.0,576.0,551.0,484.0,253.0,2998.0,11650.0,2711.0,1032.0,2628.0,2561.0,632.0,975.0,84.0,209.0,168.0,316.0,1444.0,1761.0
06040806,3803.0,35.0,558.0,1262.0,535.0,529.0,557.0,2583.0,15647.0,3201.0,1917.0,3197.0,3792.0,1418.0,1712.0,34.0,68.0,68.0,465.0,1416.0,2306.0
06040807,2925.0,88.0,316.0,875.0,659.0,364.0,263.0,2932.0,12311.0,2816.0,899.0,2504.0,2560.0,517.0,862.0,80.0,191.0,160.0,302.0,1451.0,1883.0
06040808,1985.0,124.0,111.0,352.0,646.0,481.0,194.0,613.0,8168.0,1962.0,336.0,1909.0,1866.0,132.0,245.0,5.0,18.0,10.0,199.0,1647.0,1724.0
06040809,2097.0,111.0,136.0,339.0,429.0,301.0,285.0,4218.0,10549.0,2678.0,937.0,2610.0,1962.0,654.0,1265.0,100.0,245.0,200.0,183.0,1100.0,1108.0
06040810,3478.0,222.0,326.0,621.0,729.0,581.0,316.0,6230.0,16684.0,4620.0,1389.0,4499.0,3227.0,935.0,2096.0,135.0,410.0,270.0,319.0,1993.0,2022.0
07010102,8611.0,536.0,1956.0,2784.0,1983.0,953.0,264.0,1052.0,28133.0,6216.0,510.0,5953.0,8137.0,9.0,13.0,1.0,1.0,2.0,500.0,5939.0,8126.0
07010103,5891.0,446.0,1173.0,1939.0,1448.0,578.0,193.0,947.0,19396.0,4371.0,382.0,4336.0,5857.0,4.0,3.0,2.0,4.0,4.0,376.0,4329.0,5849.0
07010104,6912.0,346.0,1691.0,2337.0,1820.0,548.0,121.0,378.0,21863.0,4733.0,484.0,4621.0,6781.0,7.0,6.0,4.0,5.0,8.0,473.0,4610.0,6766.0
07020201,6328.0,292.0,1195.0,2129.0,1641.0,620.0,274.0,1326.0,21703.0,4798.0,449.0,4756.0,6286.0,2.0,3.0,1.0,0.0,2.0,446.0,4753.0,6282.0
07020202,5609.0,518.0,1061.0,2025.0,1419.0,379.0,137.0,539.0,17647.0,3962.0,380.0,3814.0,5393.0,2.0,1.0,1.0,1.0,2.0,377.0,3812.0,5389.0
07020203,9520.0,385.0,2378.0,3264.0,2231.0,857.0,303.0,759.0,30719.0,7186.0,611.0,6983.0,9256.0,5.0,5.0,2.0,3.0,4.0,604.0,6975.0,9247.0
07020204,6599.0,320.0,1351.0,2507.0,1634.0,551.0,178.0,476.0,21378.0,4790.0,469.0,4624.0,6383.0,3.0,3.0,4.0,7.0,8.0,462.0,4614.0,6372.0
07030301,13128.0,330.0,1661.0,4273.0,3729.0,1955.0,800.0,2900.0,48862.0,11077.0,1133.0,10867.0,12904.0,27.0,42.0,21.0,55.0,42.0,1085.0,10770.0,12835.0
07030302,5031.0,206.0,789.0,1312.0,1447.0,796.0,328.0,1253.0,18709.0,4059.0,495.0,4006.0,4967.0,8.0,8.0,11.0,26.0,22.0,476.0,3972.0,4937.0
07030303,6200.0,115.0,983.0,2049.0,1948.0,823.0,204.0,573.0,21932.0,4514.0,522.0,4488.0,6171.0,8.0,10.0,4.0,8.0,8.0,510.0,4470.0,6155.0
07040401,8911.0,700.0,2210.0,2487.0,1823.0,890.0,380.0,3325.0,29928.0,6729.0,1625.0,6623.0,8765.0,881.0,1170.0,46.0,87.0,92.0,698.0,5366.0,7792.0
07040402,1295.0,13.0,125.0,613.0,371.0,148.0,22.0,23.0,4481.0,779.0,218.0,779.0,1295.0,64.0,65.0,3.0,5.0,6.0,151.0,710.0,1225.0
07040403,13210.0,408.0,2273.0,5648.0,3620.0,972.0,168.0,1002.0,43248.0,8842.0,1305.0,8613.0,12946.0,11.0,13.0,11.0,18.0,22.0,1283.0,8583.0,12913.0
07040404,2892.0,117.0,245.0,936.0,1079.0,352.0,84.0,602.0,10597.0,2007.0,582.0,1987.0,2872.0,265.0,326.0,16.0,29.0,32.0,301.0,1632.0,2575.0
07040405,5607.0,205.0,1484.0,2149.0,1225.0,417.0,98.0,213.0,17406.0,3760.0,501.0,3670.0,5475.0,9.0,10.0,5.0,6.0,10.0,487.0,3654.0,5456.0
07040406,2165.0,80.0,1104.0,710.0,193.0,41.0,19.0,131.0,5640.0,1199.0,293.0,1185.0,2155.0,29.0,34.0,2.0,5.0,4.0,262.0,1146.0,2122.0
07050501,9018.0,231.0,1757.0,3627.0,2692.0,572.0,95.0,360.0,29184.0,5891.0,881.0,5787.0,8861.0,19.0,25.0,17.0,27.0,34.0,845.0,5735.0,8808.0
07050502,4081.0,114.0,896.0,1495.0,1001.0,359.0,124.0,698.0,13632.0,2816.0,598.0,2711.0,3846.0,248.0,293.0,11.0,21.0,22.0,339.0,2398.0,3576.0
07050503,5284.0,205.0,980.0,1990.0,1678.0,354.0,55.0,162.0,17109.0,3358.0,756.0,3286.0,5153.0,180.0,179.0,6.0,13.0,12.0,570.0,3094.0,4961.0
07050504,2933.0,244.0,881.0,749.0,460.0,336.0,166.0,777.0,9546.0,2094.0,737.0,2078.0,2914.0,385.0,446.0,46.0,84.0,92.0,306.0,1548.0,2437.0
07050505,4780.0,90.0,528.0,1172.0,1629.0,756.0,337.0,2108.0,19088.0,4106.0,1756.0,4076.0,4740.0,1189.0,1501.0,201.0,339.0,402.0,366.0,2236.0,3149.0
07050506,1033.0,10.0,54.0,200.0,269.0,242.0,152.0,852.0,4768.0,1078.0,644.0,1067.0,1022.0,522.0,654.0,62.0,124.0,124.0,60.0,289.0,376.0
07060601,4543.0,174.0,648.0,1665.0,1188.0,553.0,187.0,973.0,16077.0,3270.0,964.0,3218.0,4425.0,490.0,519.0,44.0,76.0,88.0,430.0,2623.0,3847.0
07060602,2300.0,69.0,246.0,536.0,660.0,434.0,212.0,1148.0,9399.0,2039.0,1011.0,2015.0,2268.0,714.0,871.0,87.0,162.0,174.0,210.0,982.0,1380.0
07060603,1309.0,1.0,137.0,415.0,446.0,206.0,59.0,334.0,5022.0,1051.0,347.0,1043.0,1301.0,236.0,281.0,28.0,49.0,56.0,83.0,714.0,1009.0
07060604,7356.0,244.0,1331.0,2362.0,2381.0,776.0,175.0,678.0,25124.0,5261.0,882.0,5223.0,7299.0,568.0,600.0,11.0,19.0,22.0,303.0,4604.0,6709.0
07070701,5084.0,75.0,389.0,1509.0,1316.0,889.0,482.0,3331.0,21312.0,4585.0,2424.0,4549.0,5044.0,1799.0,2228.0,217.0,422.0,434.0,408.0,1899.0,2811.0
07070702,5186.0,123.0,710.0,1349.0,1215.0,993.0,446.0,2716.0,20807.0,4510.0,2333.0,4482.0,5154.0,1761.0,2106.0,170.0,328.0,340.0,402.0,2049.0,3053.0
07070703,4413.0,651.0,844.0,1296.0,1120.0,343.0,83.0,594.0,13514.0,3151.0,672.0,3025.0,4141.0,337.0,401.0,39.0,78.0,78.0,296.0,2546.0,3726.0
07070704,4014.0,318.0,912.0,1122.0,979.0,456.0,151.0,600.0,13210.0,3008.0,712.0,2947.0,3937.0,466.0,544.0,39.0,70.0,78.0,207.0,2334.0,3393.0
07070705,3272.0,36.0,196.0,694.0,793.0,675.0,498.0,2997.0,15042.0,3308.0,1881.0,3280.0,3241.0,1492.0,1903.0,171.0,316.0,342.0,218.0,1060.0,1407.0
07070706,1764.0,3.0,154.0,612.0,452.0,244.0,170.0,1033.0,7228.0,1570.0,702.0,1553.0,1746.0,483.0,612.0,92.0,187.0,184.0,127.0,754.0,1079.0
07070707,1469.0,6.0,70.0,304.0,432.0,283.0,196.0,1398.0,6775.0,1497.0,973.0,1435.0,1373.0,803.0,990.0,86.0,152.0,172.0,84.0,293.0,398.0
08010116,1954.0,369.0,450.0,690.0,325.0,87.0,25.0,66.0,5290.0,1214.0,109.0,1159.0,1875.0,2.0,3.0,3.0,5.0,6.0,104.0,1151.0,1867.0
08010117,8884.0,499.0,2836.0,3635.0,1375.0,431.0,78.0,229.0,25428.0,5381.0,570.0,5307.0,8791.0,3.0,2.0,0.0,0.0,0.0,567.0,5305.0,8788.0
08010118,5560.0,402.0,1477.0,2261.0,1042.0,261.0,84.0,255.0,16371.0,3522.0,374.0,3501.0,5531.0,7.0,6.0,3.0,5.0,6.0,364.0,3491.0,5518.0
08010211,4876.0,188.0,1328.0,2036.0,920.0,304.0,77.0,181.0,14795.0,3274.0,311.0,3122.0,4623.0,2.0,2.0,3.0,4.0,6.0,306.0,3116.0,4615.0
08010212,3327.0,414.0,1128.0,1168.0,465.0,122.0,24.0,46.0,8834.0,2243.0,202.0,2190.0,3253.0,5.0,8.0,1.0,2.0,2.0,196.0,2180.0,3246.0
08010213,6344.0,317.0,1987.0,2355.0,1229.0,349.0,86.0,168.0,18701.0,4041.0,469.0,3976.0,6252.0,1.0,1.0,0.0,0.0,0.0,468.0,3975.0,6251.0
08010214,3681.0,160.0,728.0,1594.0,901.0,212.0,60.0,195.0,11617.0,2439.0,353.0,2332.0,3523.0,6.0,6.0,2.0,6.0,4.0,345.0,2320.0,3513.0
08010301,14855.0,953.0,4109.0,5847.0,2780.0,892.0,187.0,690.0,44104.0,9814.0,1005.0,9647.0,14646.0,7.0,5.0,4.0,5.0,8.0,994.0,9637.0,14631.0
08010302,2218.0,15.0,480.0,951.0,627.0,129.0,14.0,15.0,7080.0,1352.0,165.0,1346.0,2203.0,0.0,0.0,0.0,0.0,0.0,165.0,1346.0,2203.0
08010303,4158.0,273.0,1001.0,1661.0,846.0,291.0,63.0,189.0,12664.0,2748.0,283.0,2665.0,4041.0,10.0,8.0,1.0,1.0,2.0,272.0,2656.0,4029.0
