id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
04041137,4819.0,267.0,649.0,1470.0,1559.0,559.0,198.0,933.0,17127.0,3646.0,611.0,3538.0,4731.0,97.0,157.0,21.0,48.0,42.0,493.0,3333.0,4592.0
04041238,3228.0,60.0,514.0,955.0,1072.0,374.0,140.0,924.0,11875.0,2739.0,405.0,2551.0,2979.0,80.0,148.0,14.0,33.0,28.0,311.0,2369.0,2871.0
04041239,487.0,10.0,209.0,173.0,92.0,2.0,1.0,0.0,1331.0,365.0,15.0,362.0,482.0,3.0,3.0,0.0,0.0,0.0,12.0,359.0,479.0
04041240,857.0,24.0,71.0,144.0,236.0,160.0,83.0,1180.0,4020.0,1078.0,358.0,1060.0,826.0,219.0,415.0,37.0,117.0,74.0,102.0,529.0,533.0
04041241,3849.0,144.0,548.0,1239.0,1071.0,556.0,237.0,421.0,13864.0,2998.0,561.0,2973.0,3775.0,145.0,186.0,10.0,22.0,20.0,406.0,2765.0,3610.0
04041342,2520.0,36.0,843.0,851.0,547.0,145.0,75.0,171.0,7809.0,1612.0,170.0,1603.0,2512.0,1.0,1.0,0.0,0.0,0.0,169.0,1602.0,2511.0
04041343,2023.0,75.0,273.0,677.0,540.0,241.0,137.0,645.0,7484.0,1614.0,265.0,1582.0,1984.0,51.0,107.0,22.0,58.0,44.0,192.0,1416.0,1889.0
04041344,5864.0,94.0,1762.0,1903.0,1147.0,578.0,225.0,1205.0,19360.0,4499.0,615.0,4443.0,5781.0,87.0,128.0,10.0,30.0,20.0,518.0,4286.0,5674.0
04051445,3602.0,258.0,703.0,1269.0,967.0,236.0,103.0,557.0,11694.0,2450.0,314.0,2388.0,3514.0,38.0,73.0,6.0,13.0,12.0,270.0,2302.0,3464.0
04051446,6171.0,340.0,1075.0,1851.0,1550.0,772.0,380.0,1510.0,21893.0,5156.0,400.0,5008.0,6014.0,9.0,14.0,0.0,0.0,0.0,391.0,4994.0,6005.0
04051447,3190.0,196.0,690.0,1054.0,778.0,298.0,121.0,405.0,10471.0,2430.0,205.0,2316.0,2977.0,4.0,4.0,0.0,0.0,0.0,201.0,2312.0,2973.0
04051448,5351.0,397.0,1104.0,1666.0,1221.0,529.0,253.0,1389.0,18039.0,4250.0,329.0,4030.0,5124.0,9.0,8.0,2.0,4.0,4.0,318.0,4018.0,5111.0
04051549,2381.0,121.0,433.0,680.0,833.0,209.0,61.0,363.0,8133.0,1687.0,249.0,1660.0,2345.0,45.0,75.0,11.0,25.0,22.0,193.0,1560.0,2278.0
04051550,3075.0,137.0,574.0,1081.0,784.0,354.0,99.0,359.0,10387.0,2324.0,183.0,2132.0,2833.0,1.0,1.0,3.0,5.0,6.0,179.0,2126.0,2826.0
04051551,2404.0,87.0,592.0,718.0,639.0,263.0,82.0,199.0,7987.0,1735.0,158.0,1680.0,2334.0,0.0,0.0,1.0,2.0,2.0,157.0,1678.0,2332.0
04051652,5418.0,244.0,1102.0,1866.0,1259.0,529.0,257.0,1263.0,18532.0,4343.0,317.0,4199.0,5211.0,4.0,4.0,3.0,7.0,6.0,310.0,4188.0,5201.0
04051653,3948.0,188.0,900.0,1209.0,917.0,416.0,178.0,1072.0,13503.0,3100.0,232.0,3056.0,3850.0,3.0,3.0,3.0,5.0,6.0,226.0,3048.0,3841.0
04051654,1819.0,134.0,345.0,767.0,377.0,144.0,35.0,127.0,5690.0,1262.0,134.0,1249.0,1806.0,6.0,8.0,3.0,5.0,6.0,125.0,1237.0,1794.0
04051655,4073.0,369.0,653.0,1537.0,1012.0,356.0,100.0,373.0,13087.0,2939.0,246.0,2835.0,3807.0,1.0,0.0,4.0,7.0,8.0,241.0,2827.0,3798.0
04051656,3913.0,139.0,637.0,1322.0,989.0,515.0,229.0,630.0,13914.0,3114.0,264.0,3023.0,3813.0,2.0,3.0,1.0,2.0,2.0,261.0,3018.0,3809.0
04061757,36.0,4.0,5.0,11.0,5.0,4.0,3.0,45.0,150.0,43.0,18.0,38.0,28.0,12.0,21.0,4.0,10.0,8.0,2.0,7.0,8.0
05010102,4735.0,226.0,1201.0,1738.0,1322.0,196.0,46.0,44.0,14430.0,2905.0,409.0,2900.0,4725.0,31.0,36.0,21.0,36.0,42.0,357.0,2828.0,4652.0
05010103,4186.0,69.0,382.0,1451.0,1244.0,535.0,260.0,1961.0,16358.0,3329.0,1454.0,3299.0,4149.0,912.0,1153.0,127.0,237.0,254.0,415.0,1910.0,2983.0
05010204,1375.0,116.0,295.0,260.0,378.0,156.0,114.0,421.0,4883.0,1008.0,381.0,967.0,1309.0,334.0,377.0,11.0,24.0,22.0,36.0,566.0,953.0
05010205,1037.0,3.0,229.0,182.0,201.0,186.0,130.0,938.0,4459.0,974.0,556.0,972.0,1035.0,455.0,571.0,41.0,74.0,82.0,60.0,327.0,498.0
05010206,5224.0,131.0,901.0,2097.0,1267.0,535.0,180.0,882.0,17929.0,3827.0,899.0,3816.0,5209.0,623.0,724.0,59.0,104.0,118.0,217.0,2988.0,4468.0
05010207,5775.0,121.0,876.0,1740.0,2053.0,879.0,93.0,103.0,20361.0,3806.0,471.0,3792.0,5762.0,113.0,122.0,0.0,0.0,0.0,358.0,3670.0,5649.0
05010208,4413.0,13.0,378.0,2295.0,1437.0,242.0,36.0,96.0,14924.0,2641.0,549.0,2638.0,4410.0,1.0,1.0,5.0,9.0,10.0,543.0,2629.0,4399.0
05010209,3012.0,51.0,253.0,937.0,840.0,475.0,258.0,1549.0,12200.0,2548.0,1379.0,2514.0,2969.0,1056.0,1219.0,117.0,204.0,234.0,206.0,1091.0,1679.0
05010310,2261.0,136.0,324.0,1080.0,574.0,103.0,31.0,117.0,7138.0,1407.0,248.0,1377.0,2223.0,11.0,12.0,6.0,9.0,12.0,231.0,1355.0,2200.0
05010311,2463.0,95.0,850.0,789.0,495.0,204.0,17.0,97.0,7361.0,1706.0,222.0,1674.0,2404.0,70.0,94.0,3.0,4.0,6.0,149.0,1576.0,2328.0
05010312,3503.0,235.0,815.0,1344.0,816.0,243.0,40.0,78.0,10694.0,2286.0,277.0,2142.0,3297.0,4.0,4.0,3.0,5.0,6.0,270.0,2133.0,3287.0
05010313,3488.0,162.0,686.0,1316.0,935.0,293.0,59.0,291.0,11332.0,2392.0,341.0,2300.0,3372.0,12.0,12.0,7.0,12.0,14.0,322.0,2277.0,3346.0
05010314,6735.0,204.0,902.0,3099.0,1921.0,446.0,84.0,657.0,22380.0,4323.0,803.0,4126.0,6492.0,43.0,49.0,23.0,39.0,46.0,737.0,4039.0,6403.0
05010339,254.0,10.0,97.0,56.0,67.0,17.0,6.0,7.0,768.0,179.0,28.0,166.0,240.0,7.0,7.0,0.0,0.0,0.0,21.0,159.0,233.0
05020415,1526.0,4.0,43.0,190.0,368.0,464.0,281.0,1386.0,7524.0,1661.0,1345.0,1650.0,1515.0,1241.0,1422.0,79.0,142.0,158.0,25.0,86.0,116.0
05020416,1002.0,1.0,73.0,249.0,643.0,22.0,11.0,25.0,3667.0,601.0,490.0,600.0,1001.0,299.0,200.0,39.0,53.0,78.0,152.0,347.0,624.0
05020417,2741.0,75.0,281.0,462.0,688.0,620.0,364.0,1957.0,12016.0,2540.0,1615.0,2504.0,2692.0,1318.0,1531.0,165.0,292.0,330.0,132.0,681.0,1044.0
05020418,2068.0,166.0,212.0,793.0,493.0,176.0,181.0,351.0,7258.0,1485.0,471.0,1475.0,2057.0,297.0,363.0,21.0,38.0,42.0,153.0,1073.0,1718.0
05020419,3913.0,135.0,598.0,1658.0,1118.0,367.0,21.0,130.0,12868.0,2587.0,435.0,2586.0,3911.0,191.0,201.0,33.0,51.0,66.0,211.0,2334.0,3654.0
05020420,561.0,28.0,102.0,150.0,136.0,78.0,32.0,286.0,2094.0,470.0,199.0,464.0,555.0,129.0,163.0,14.0,26.0,28.0,56.0,275.0,398.0
05020521,1282.0,1.0,41.0,348.0,359.0,294.0,138.0,801.0,5662.0,1272.0,729.0,1265.0,1274.0,579.0,738.0,74.0,119.0,148.0,76.0,409.0,547.0
05020522,3440.0,0.0,677.0,969.0,1243.0,453.0,43.0,408.0,12164.0,2344.0,368.0,2337.0,3432.0,186.0,227.0,28.0,59.0,56.0,154.0,2051.0,3190.0
05020523,5439.0,21.0,983.0,1727.0,1955.0,631.0,75.0,410.0,19003.0,3839.0,490.0,3822.0,5422.0,221.0,248.0,20.0,38.0,40.0,249.0,3536.0,5161.0
05020524,3357.0,37.0,481.0,819.0,1018.0,437.0,303.0,2101.0,13632.0,2902.0,1376.0,2883.0,3332.0,1038.0,1299.0,122.0,224.0,244.0,216.0,1361.0,2050.0
05020625,4369.0,84.0,916.0,1590.0,1371.0,328.0,47.0,265.0,14357.0,2986.0,402.0,2956.0,4330.0,26.0,35.0,3.0,4.0,6.0,373.0,2917.0,4298.0
05020626,10336.0,215.0,1515.0,4660.0,2844.0,846.0,177.0,606.0,34499.0,6873.0,1158.0,6679.0,10000.0,82.0,93.0,11.0,19.0,22.0,1065.0,6567.0,9896.0
05020627,2160.0,22.0,423.0,879.0,575.0,191.0,50.0,148.0,7208.0,1513.0,277.0,1504.0,2151.0,104.0,130.0,14.0,26.0,28.0,159.0,1349.0,2019.0
05020628,1162.0,0.0,133.0,538.0,397.0,72.0,9.0,108.0,3990.0,779.0,114.0,777.0,1160.0,25.0,35.0,5.0,9.0,10.0,84.0,734.0,1125.0
05020629,2595.0,98.0,391.0,619.0,667.0,395.0,202.0,1810.0,10402.0,2471.0,957.0,2440.0,2561.0,665.0,872.0,99.0,215.0,198.0,193.0,1353.0,1698.0
05030730,2272.0,113.0,320.0,540.0,789.0,355.0,118.0,292.0,8304.0,1717.0,692.0,1706.0,2258.0,571.0,608.0,6.0,10.0,12.0,115.0,1088.0,1675.0
05030731,6468.0,203.0,1002.0,2802.0,1989.0,388.0,67.0,129.0,21040.0,3952.0,793.0,3895.0,6353.0,107.0,118.0,26.0,45.0,52.0,660.0,3731.0,6194.0
05030832,6099.0,330.0,912.0,2689.0,1246.0,688.0,165.0,525.0,20160.0,4199.0,775.0,4138.0,6013.0,205.0,222.0,9.0,16.0,18.0,561.0,3900.0,5790.0
05030833,235.0,8.0,134.0,71.0,15.0,4.0,2.0,7.0,588.0,156.0,32.0,151.0,229.0,5.0,5.0,1.0,1.0,2.0,26.0,145.0,222.0
05040934,1548.0,29.0,126.0,233.0,322.0,355.0,248.0,1873.0,7404.0,1767.0,1159.0,1733.0,1506.0,1017.0,1312.0,75.0,154.0,150.0,67.0,266.0,339.0
05040935,202.0,0.0,70.0,14.0,37.0,59.0,14.0,66.0,775.0,149.0,123.0,146.0,200.0,117.0,113.0,0.0,0.0,0.0,6.0,32.0,83.0
05040936,4438.0,43.0,232.0,424.0,937.0,1465.0,777.0,4407.0,21921.0,5146.0,3451.0,5102.0,4382.0,3111.0,4025.0,185.0,364.0,370.0,155.0,712.0,901.0
05040937,1026.0,4.0,25.0,122.0,323.0,315.0,115.0,1011.0,4988.0,1124.0,824.0,1100.0,1003.0,731.0,849.0,55.0,128.0,110.0,38.0,123.0,162.0
05040938,1603.0,4.0,25.0,127.0,369.0,463.0,361.0,2025.0,8417.0,1862.0,1225.0,1849.0,1586.0,1074.0,1408.0,75.0,148.0,150.0,76.0,293.0,362.0
06010102,4916.0,289.0,819.0,1605.0,1373.0,538.0,191.0,797.0,16867.0,3772.0,407.0,3581.0,4678.0,6.0,6.0,5.0,6.0,10.0,396.0,3569.0,4662.0
06010103,3342.0,72.0,500.0,1277.0,947.0,443.0,77.0,202.0,11570.0,2524.0,286.0,2491.0,3304.0,3.0,2.0,2.0,2.0,4.0,281.0,2487.0,3297.0
06010204,3836.0,428.0,666.0,1444.0,830.0,276.0,118.0,567.0,12067.0,2589.0,579.0,2568.0,3809.0,142.0,209.0,7.0,15.0,14.0,430.0,2343.0,3653.0
06010205,5428.0,240.0,1079.0,1902.0,1357.0,510.0,185.0,1229.0,18421.0,4086.0,729.0,4041.0,5364.0,204.0,304.0,34.0,67.0,68.0,491.0,3670.0,5092.0
06010206,4453.0,209.0,851.0,1652.0,1033.0,506.0,119.0,642.0,14885.0,3130.0,472.0,3110.0,4425.0,52.0,78.0,11.0,29.0,22.0,409.0,3003.0,4351.0
06010207,4491.0,160.0,709.0,1676.0,1334.0,413.0,120.0,598.0,15325.0,3253.0,501.0,3222.0,4443.0,35.0,59.0,16.0,34.0,32.0,450.0,3129.0,4376.0
06010208,3830.0,142.0,933.0,1233.0,885.0,423.0,132.0,650.0,12804.0,2807.0,367.0,2769.0,3774.0,16.0,28.0,14.0,28.0,28.0,337.0,2712.0,3730.0
06010209,5237.0,138.0,1040.0,1892.0,1616.0,439.0,79.0,256.0,17283.0,3633.0,477.0,3529.0,5133.0,5.0,3.0,0.0,0.0,0.0,472.0,3526.0,5128.0
06010210,2716.0,76.0,371.0,1125.0,770.0,270.0,81.0,167.0,9276.0,1883.0,263.0,1877.0,2708.0,1.0,1.0,1.0,2.0,2.0,261.0,1875.0,2705.0
06020301,2701.0,30.0,513.0,818.0,781.0,302.0,139.0,982.0,9960.0,2109.0,714.0,2103.0,2695.0,445.0,560.0,44.0,92.0,88.0,225.0,1452.0,2162.0
06020302,2929.0,201.0,375.0,951.0,745.0,359.0,143.0,1300.0,10737.0,2398.0,695.0,2334.0,2763.0,289.0,444.0,68.0,149.0,136.0,338.0,1741.0,2338.0
06020303,4307.0,174.0,943.0,1615.0,1303.0,234.0,22.0,130.0,13549.0,2741.0,526.0,2713.0,4269.0,36.0,40.0,8.0,11.0,16.0,482.0,2661.0,4217.0
06020304,4147.0,319.0,682.0,1590.0,1056.0,338.0,100.0,492.0,13459.0,2757.0,588.0,2719.0,4098.0,125.0,178.0,25.0,47.0,50.0,438.0,2494.0,3923.0
06020305,5984.0,601.0,913.0,1767.0,1861.0,576.0,159.0,834.0,19840.0,3993.0,883.0,3859.0,5508.0,379.0,525.0,16.0,33.0,32.0,488.0,3302.0,5097.0
06020306,3281.0,78.0,514.0,775.0,731.0,549.0,329.0,2445.0,13519.0,2939.0,1732.0,2906.0,3240.0,1355.0,1600.0,89.0,171.0,178.0,288.0,1135.0,1707.0
06020407,2465.0,105.0,678.0,483.0,903.0,286.0,6.0,35.0,8023.0,1585.0,108.0,1583.0,2463.0,9.0,11.0,3.0,6.0,6.0,96.0,1566.0,2448.0
06020408,3927.0,36.0,716.0,1389.0,1030.0,404.0,189.0,1263.0,14172.0,2878.0,974.0,2846.0,3891.0,567.0,698.0,61.0,119.0,122.0,346.0,2029.0,3202.0
06020409,4536.0,463.0,629.0,1352.0,1149.0,567.0,165.0,1766.0,15964.0,3611.0,929.0,3507.0,4333.0,379.0,562.0,68.0,173.0,136.0,482.0,2772.0,3818.0
06020410,3523.0,39.0,370.0,863.0,1037.0,599.0,293.0,2632.0,14901.0,3329.0,1206.0,3237.0,3418.0,681.0,963.0,153.0,313.0,306.0,372.0,1961.0,2431.0
06020411,3971.0,50.0,253.0,993.0,1126.0,812.0,400.0,2665.0,17164.0,3688.0,1795.0,3656.0,3943.0,1358.0,1665.0,151.0,283.0,302.0,286.0,1708.0,2283.0
06030501,2680.0,28.0,171.0,749.0,671.0,498.0,301.0,2070.0,11667.0,2551.0,1309.0,2520.0,2649.0,996.0,1232.0,76.0,148.0,152.0,237.0,1140.0,1501.0
06030502,3341.0,116.0,857.0,1158.0,842.0,286.0,42.0,341.0,10695.0,2129.0,568.0,2123.0,3334.0,186.0,226.0,25.0,41.0,50.0,357.0,1856.0,3098.0
06030503,6422.0,107.0,773.0,1854.0,2076.0,987.0,389.0,1899.0,24687.0,5200.0,991.0,5058.0,6268.0,211.0,325.0,68.0,147.0,136.0,712.0,4587.0,5921.0
06030504,5368.0,77.0,537.0,1218.0,1371.0,898.0,606.0,5306.0,23721.0,5345.0,2438.0,5304.0,5327.0,1668.0,2375.0,236.0,505.0,472.0,534.0,2424.0,3187.0
06030605,3797.0,271.0,598.0,954.0,1082.0,428.0,233.0,1859.0,14054.0,3161.0,651.0,3080.0,3652.0,207.0,343.0,40.0,104.0,80.0,404.0,2633.0,3365.0
06030606,2679.0,226.0,410.0,954.0,659.0,255.0,103.0,553.0,8990.0,1976.0,400.0,1944.0,2642.0,150.0,207.0,19.0,52.0,38.0,231.0,1685.0,2454.0
06030607,1463.0,254.0,78.0,230.0,456.0,265.0,139.0,325.0,5408.0,1089.0,344.0,990.0,1147.0,213.0,242.0,25.0,55.0,50.0,106.0,692.0,884.0
06030608,5601.0,224.0,455.0,867.0,1385.0,1281.0,784.0,4812.0,25196.0,5840.0,2977.0,5820.0,5585.0,2407.0,3300.0,191.0,365.0,382.0,379.0,2155.0,2796.0
06030609,6428.0,397.0,781.0,1935.0,1729.0,895.0,362.0,2668.0,23995.0,5393.0,1252.0,5295.0,6305.0,377.0,583.0,104.0,262.0,208.0,771.0,4451.0,5720.0
06030610,4109.0,68.0,386.0,1174.0,1000.0,669.0,327.0,4077.0,17746.0,4182.0,1243.0,4065.0,3999.0,599.0,1013.0,164.0,399.0,328.0,480.0,2653.0,3072.0
06040701,4961.0,191.0,513.0,985.0,1122.0,897.0,564.0,5877.0,22406.0,5498.0,2403.0,5317.0,4641.0,1833.0,2862.0,196.0,442.0,392.0,374.0,2014.0,2416.0
06040702,2210.0,14.0,154.0,189.0,744.0,547.0,352.0,1601.0,10313.0,2357.0,838.0,2348.0,2202.0,589.0,782.0,33.0,66.0,66.0,216.0,1500.0,1547.0
06040703,5505.0,607.0,772.0,886.0,1169.0,789.0,512.0,6345.0,22847.0,5562.0,2017.0,5284.0,4735.0,1309.0,2152.0,190.0,519.0,380.0,518.0,2613.0,3046.0
06040804,3795.0,55.0,279.0,665.0,897.0,738.0,537.0,5450.0,18558.0,4433.0,1784.0,4373.0,3746.0,1232.0,2001.0,160.0,398.0,320.0,392.0,1973.0,2194.0
06040805,2685.0,103.0,346.0,585.0,549.0,483.0,253.0,3087.0,11766.0,2741.0,1037.0,2657.0,2582.0,635.0,988.0,85.0,216.0,170.0,317.0,1453.0,1777.0
06040806,3803.0,35.0,558.0,1262.0,534.0,530.0,555.0,2600.0,15653.0,3203.0,1917.0,3199.0,3792.0,1418.0,1714.0,34.0,68.0,68.0,465.0,1416.0,2306.0
06040807,3022.0,90.0,322.0,900.0,694.0,376.0,264.0,3098.0,12772.0,2948.0,948.0,2635.0,2657.0,553.0,933.0,87.0,204.0,174.0,308.0,1498.0,1930.0
06040808,2114.0,124.0,193.0,382.0,660.0,484.0,194.0,614.0,8494.0,2075.0,347.0,2023.0,1995.0,132.0,247.0,5.0,18.0,10.0,210.0,1758.0,1853.0
06040809,2126.0,111.0,135.0,343.0,440.0,307.0,287.0,4272.0,10699.0,2727.0,944.0,2658.0,1991.0,660.0,1283.0,98.0,242.0,196.0,186.0,1133.0,1135.0
06040810,3544.0,228.0,347.0,636.0,739.0,580.0,320.0,6366.0,16972.0,4706.0,1400.0,4581.0,3295.0,937.0,2114.0,138.0,424.0,276.0,325.0,2043.0,2082.0
07010102,8771.0,548.0,2019.0,2841.0,1994.0,969.0,264.0,1059.0,28573.0,6363.0,518.0,6099.0,8286.0,9.0,13.0,1.0,1.0,2.0,508.0,6085.0,8275.0
07010103,5969.0,443.0,1176.0,1978.0,1470.0,596.0,192.0,947.0,19688.0,4447.0,385.0,4412.0,5935.0,4.0,3.0,2.0,4.0,4.0,379.0,4405.0,5927.0
07010104,7217.0,353.0,1851.0,2427.0,1856.0,558.0,122.0,388.0,22670.0,4948.0,502.0,4836.0,7086.0,8.0,8.0,4.0,5.0,8.0,490.0,4823.0,7070.0
07020201,6394.0,294.0,1210.0,2150.0,1659.0,629.0,273.0,1341.0,21924.0,4862.0,452.0,4820.0,6352.0,2.0,3.0,1.0,0.0,2.0,449.0,4816.0,6348.0
07020202,5713.0,616.0,1055.0,2029.0,1422.0,381.0,141.0,532.0,17784.0,3991.0,380.0,3822.0,5397.0,2.0,1.0,1.0,1.0,2.0,377.0,3820.0,5393.0
07020203,9610.0,373.0,2401.0,3285.0,2261.0,872.0,311.0,814.0,31114.0,7314.0,623.0,7110.0,9346.0,12.0,14.0,2.0,3.0,4.0,609.0,7094.0,9330.0
07020204,7637.0,649.0,1672.0,2736.0,1760.0,569.0,190.0,497.0,23723.0,5434.0,502.0,5268.0,7421.0,3.0,3.0,4.0,7.0,8.0,495.0,5258.0,7410.0
07030301,13376.0,374.0,1731.0,4356.0,3768.0,1967.0,800.0,2903.0,49514.0,11246.0,1137.0,11036.0,13152.0,28.0,44.0,20.0,53.0,40.0,1089.0,10939.0,13084.0
07030302,5035.0,207.0,791.0,1313.0,1448.0,795.0,328.0,1253.0,18716.0,4061.0,495.0,4008.0,4971.0,8.0,8.0,11.0,26.0,22.0,476.0,3974.0,4941.0
07030303,6208.0,114.0,984.0,2051.0,1948.0,827.0,205.0,580.0,21972.0,4528.0,523.0,4501.0,6178.0,8.0,10.0,5.0,10.0,10.0,510.0,4481.0,6160.0
07040401,8928.0,693.0,2214.0,2498.0,1830.0,887.0,382.0,3348.0,30010.0,6756.0,1626.0,6650.0,8782.0,882.0,1175.0,45.0,85.0,90.0,699.0,5390.0,7810.0
07040402,1752.0,57.0,311.0,718.0,469.0,169.0,25.0,23.0,5727.0,1126.0,253.0,1126.0,1752.0,78.0,87.0,3.0,5.0,6.0,172.0,1034.0,1668.0
07040403,13349.0,460.0,2302.0,5688.0,3631.0,977.0,170.0,1004.0,43561.0,8946.0,1311.0,8717.0,13085.0,11.0,13.0,11.0,18.0,22.0,1289.0,8686.0,13052.0
07040404,2902.0,118.0,249.0,939.0,1081.0,351.0,84.0,610.0,10626.0,2014.0,583.0,1994.0,2882.0,265.0,328.0,16.0,29.0,32.0,302.0,1637.0,2585.0
07040405,5890.0,449.0,1497.0,2162.0,1233.0,422.0,98.0,213.0,17772.0,3845.0,504.0,3748.0,5727.0,9.0,10.0,5.0,6.0,10.0,490.0,3732.0,5708.0
07040406,2231.0,108.0,1106.0,743.0,194.0,43.0,19.0,131.0,5785.0,1239.0,296.0,1218.0,2188.0,29.0,34.0,2.0,5.0,4.0,265.0,1178.0,2155.0
07050501,9171.0,259.0,1844.0,3659.0,2696.0,572.0,95.0,380.0,29518.0,5976.0,886.0,5871.0,9013.0,19.0,25.0,17.0,27.0,34.0,850.0,5819.0,8960.0
07050502,4096.0,115.0,896.0,1496.0,1007.0,367.0,123.0,698.0,13694.0,2829.0,600.0,2724.0,3861.0,248.0,293.0,11.0,21.0,22.0,341.0,2411.0,3591.0
07050503,5272.0,135.0,980.0,2033.0,1688.0,360.0,55.0,155.0,17231.0,3365.0,756.0,3322.0,5212.0,180.0,179.0,6.0,13.0,12.0,570.0,3129.0,5020.0
07050504,3019.0,244.0,887.0,774.0,478.0,362.0,177.0,777.0,9901.0,2175.0,744.0,2159.0,3000.0,383.0,446.0,48.0,88.0,96.0,313.0,1626.0,2521.0
07050505,4794.0,90.0,528.0,1169.0,1634.0,763.0,344.0,2093.0,19161.0,4127.0,1766.0,4097.0,4754.0,1197.0,1515.0,202.0,343.0,404.0,367.0,2239.0,3153.0
07050506,1033.0,10.0,54.0,200.0,268.0,242.0,152.0,860.0,4772.0,1081.0,645.0,1071.0,1022.0,524.0,659.0,61.0,122.0,122.0,60.0,289.0,376.0
07060601,4626.0,234.0,669.0,1667.0,1187.0,554.0,187.0,973.0,16186.0,3302.0,966.0,3251.0,4508.0,491.0,520.0,44.0,76.0,88.0,431.0,2655.0,3929.0
07060602,2357.0,74.0,257.0,559.0,670.0,436.0,215.0,1169.0,9584.0,2086.0,1025.0,2063.0,2322.0,722.0,882.0,87.0,162.0,174.0,216.0,1018.0,1426.0
07060603,1311.0,1.0,139.0,416.0,445.0,205.0,60.0,334.0,5026.0,1053.0,346.0,1045.0,1302.0,234.0,280.0,28.0,48.0,56.0,84.0,717.0,1012.0
07060604,7357.0,244.0,1331.0,2362.0,2381.0,776.0,175.0,685.0,25131.0,5263.0,883.0,5225.0,7300.0,569.0,602.0,11.0,19.0,22.0,303.0,4604.0,6709.0
07070701,5114.0,77.0,398.0,1523.0,1317.0,886.0,485.0,3365.0,21415.0,4620.0,2428.0,4584.0,5074.0,1799.0,2240.0,216.0,422.0,432.0,413.0,1922.0,2843.0
07070702,5204.0,123.0,710.0,1353.0,1219.0,990.0,456.0,2728.0,20892.0,4538.0,2346.0,4509.0,5171.0,1771.0,2126.0,172.0,331.0,344.0,403.0,2052.0,3056.0
07070703,4680.0,651.0,854.0,1316.0,1125.0,491.0,163.0,626.0,14866.0,3528.0,903.0,3402.0,4408.0,568.0,748.0,39.0,78.0,78.0,296.0,2576.0,3762.0
07070704,4019.0,318.0,912.0,1124.0,980.0,455.0,153.0,608.0,13235.0,3018.0,716.0,2957.0,3942.0,469.0,552.0,40.0,71.0,80.0,207.0,2334.0,3393.0
07070705,3284.0,36.0,196.0,692.0,793.0,680.0,500.0,3050.0,15126.0,3332.0,1892.0,3304.0,3253.0,1502.0,1925.0,172.0,318.0,344.0,218.0,1060.0,1407.0
07070706,1767.0,3.0,152.0,613.0,452.0,248.0,171.0,1032.0,7252.0,1575.0,706.0,1558.0,1749.0,487.0,618.0,92.0,188.0,184.0,127.0,752.0,1078.0
07070707,1475.0,6.0,70.0,303.0,431.0,285.0,200.0,1418.0,6822.0,1508.0,979.0,1446.0,1379.0,809.0,1001.0,86.0,152.0,172.0,84.0,293.0,398.0
08010116,2029.0,428.0,455.0,696.0,330.0,87.0,25.0,66.0,5397.0,1239.0,110.0,1184.0,1950.0,2.0,3.0,3.0,5.0,6.0,105.0,1176.0,1942.0
08010117,8923.0,505.0,2856.0,3640.0,1380.0,433.0,79.0,229.0,25525.0,5406.0,570.0,5332.0,8830.0,3.0,2.0,0.0,0.0,0.0,567.0,5330.0,8827.0
08010118,6278.0,526.0,1690.0,2548.0,1134.0,262.0,85.0,255.0,18161.0,4039.0,404.0,4018.0,6249.0,7.0,6.0,3.0,5.0,6.0,394.0,4008.0,6236.0
08010211,4990.0,193.0,1355.0,2085.0,949.0,307.0,78.0,181.0,15138.0,3377.0,317.0,3225.0,4737.0,2.0,2.0,3.0,4.0,6.0,312.0,3219.0,4729.0
08010212,3428.0,448.0,1150.0,1189.0,475.0,127.0,26.0,121.0,9127.0,2330.0,205.0,2277.0,3354.0,5.0,8.0,1.0,2.0,2.0,199.0,2267.0,3347.0
08010213,6389.0,336.0,1991.0,2365.0,1238.0,352.0,86.0,168.0,18809.0,4076.0,471.0,4012.0,6298.0,1.0,1.0,0.0,0.0,0.0,470.0,4011.0,6297.0
08010214,4023.0,342.0,801.0,1667.0,914.0,213.0,60.0,195.0,12221.0,2593.0,381.0,2486.0,3869.0,23.0,23.0,2.0,6.0,4.0,356.0,2458.0,3842.0
08010301,14994.0,987.0,4144.0,5896.0,2795.0,895.0,190.0,690.0,44448.0,9922.0,1014.0,9755.0,14785.0,8.0,6.0,4.0,5.0,8.0,1002.0,9743.0,14769.0
08010302,2315.0,21.0,534.0,973.0,632.0,139.0,14.0,15.0,7330.0,1413.0,171.0,1407.0,2300.0,0.0,0.0,0.0,0.0,0.0,171.0,1407.0,2300.0
08010303,4180.0,275.0,1003.0,1671.0,849.0,296.0,63.0,189.0,12737.0,2765.0,284.0,2682.0,4063.0,10.0,8.0,1.0,1.0,2.0,273.0,2673.0,4051.0
